tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.9,0.4,1.5,0.9,0.7,0.7,0.0,0.0,1.0,43.7,5.0,34,48,131,300,22.3,62.8,14.3,20.2,26.2,15.7,6,300,49,251,67.5,3.3,76.5,77.5,1.9,0.0
2.3,0.2,1.9,1.5,0.7,1.1,0.0,0.0,1.0,45.0,4.1,40,52,135,300,21.3,54.5,15.0,20.8,26.2,12.5,6,300,48,252,67.0,3.6,76.8,77.9,1.9,0.0
2.5,0.4,1.9,1.5,0.3,0.7,0.0,0.0,1.0,43.0,5.2,34,48,129,300,24.3,61.8,12.2,36.2,24.7,24.8,6,300,53,247,60.5,3.0,77.4,79.5,1.9,0.0
2.1,0.4,1.9,1.5,0.3,0.7,0.0,0.0,1.0,45.3,3.0,42,50,136,300,27.7,57.3,11.8,35.2,26.8,29.2,6,300,54,246,58.6,3.3,77.2,79.3,1.9,0.0
2.3,0.4,1.9,1.3,0.3,1.1,0.0,0.0,1.0,46.0,5.1,42,54,138,300,25.3,58.2,15.5,20.3,27.7,18.5,6,300,51,249,76.2,3.6,76.2,78.5,1.9,0.0
2.5,0.4,1.5,0.9,0.3,1.1,0.0,0.0,1.0,44.3,5.3,36,50,133,300,25.0,58.7,15.3,22.2,30.5,17.3,6,300,51,249,63.4,3.4,76.9,78.6,1.9,0.0
2.5,0.4,1.5,0.9,0.5,1.1,0.0,0.0,1.0,41.7,3.7,36,46,125,300,24.0,61.3,15.5,20.3,27.8,19.5,6,300,51,249,57.8,3.1,76.5,77.9,1.9,0.0
2.3,0.2,1.9,1.3,0.3,1.9,0.0,0.0,1.0,44.0,4.6,38,50,132,300,24.0,61.8,16.2,17.3,27.8,18.0,6,300,50,250,59.2,3.3,77.2,79.3,1.9,0.0
2.5,0.4,1.9,0.9,0.7,1.1,0.0,0.0,1.0,44.0,4.4,38,50,132,300,24.3,62.5,14.8,28.3,25.7,22.8,6,300,55,245,60.9,3.0,77.3,79.6,1.9,0.0
2.5,0.4,1.9,1.1,0.7,0.7,0.0,0.0,1.0,42.3,4.5,38,50,127,300,24.0,59.0,13.8,29.5,26.8,18.3,6,300,54,246,59.2,3.2,77.9,79.8,1.9,0.0
2.3,0.2,1.9,1.1,0.7,1.5,0.0,0.0,1.0,45.7,7.6,38,60,137,300,23.3,60.0,15.8,28.8,25.8,25.8,6,300,53,247,64.2,3.2,76.6,78.3,1.9,0.0
2.5,0.4,1.9,0.9,0.3,1.5,0.0,0.0,1.0,43.3,6.0,34,52,130,300,24.0,65.5,14.3,27.5,25.5,19.8,6,300,54,246,64.8,3.4,77.8,80.2,1.9,0.0
1.9,0.2,1.9,1.5,0.7,1.5,0.0,0.0,1.0,41.7,5.3,34,48,125,300,24.3,59.3,14.2,23.5,28.2,20.8,6,300,49,251,57.8,3.2,77.1,77.7,1.8,0.0
2.1,0.4,1.9,1.5,0.7,1.5,0.0,0.0,1.0,46.0,7.3,38,58,138,300,25.3,60.3,14.8,27.3,26.8,24.8,6,300,54,246,67.1,3.5,77.2,79.5,1.8,0.0
1.9,0.4,1.9,1.1,0.3,1.9,0.0,0.0,1.0,41.3,3.3,38,46,124,300,24.7,63.0,15.2,22.8,28.0,17.8,6,300,50,250,58.8,3.2,77.4,79.1,1.8,0.0
2.3,0.4,1.9,0.9,0.7,0.7,0.0,0.0,1.0,48.0,6.3,40,58,144,300,23.7,55.2,13.0,25.5,24.3,22.7,6,300,49,251,75.0,3.7,76.4,79.0,1.8,0.0
2.5,0.2,1.5,1.5,0.5,1.5,0.0,0.0,1.0,43.3,5.6,36,50,130,300,22.3,62.2,15.8,23.3,24.5,17.5,6,300,54,246,58.7,3.2,77.6,79.0,1.8,0.0
2.5,0.4,1.5,1.5,0.5,1.9,0.0,0.0,1.0,46.7,3.0,44,50,140,300,23.7,63.5,13.7,21.0,28.3,16.3,6,300,49,251,69.6,3.6,76.4,78.4,1.8,0.0
1.9,0.2,1.5,0.9,0.7,1.9,0.0,0.0,1.0,42.0,3.3,38,46,126,300,26.7,60.7,15.8,22.8,30.5,22.8,6,300,54,246,53.7,2.6,76.9,78.1,1.8,0.0
2.1,0.4,1.9,1.5,0.7,0.7,0.0,0.0,1.0,44.0,5.5,38,52,132,300,25.3,60.5,15.3,20.2,27.3,23.5,6,300,49,251,57.6,3.2,77.6,79.2,1.8,0.0
2.5,0.4,1.5,1.3,0.3,1.9,0.0,0.0,1.0,44.0,2.5,42,48,132,300,22.0,57.8,14.3,18.7,25.2,17.0,6,300,46,254,68.4,4.0,76.8,78.4,1.8,0.0
2.5,0.4,1.9,0.9,0.7,0.7,0.0,0.0,1.0,41.7,3.9,38,48,125,300,21.0,64.0,12.8,23.5,22.5,20.5,6,300,48,252,65.3,3.1,77.2,78.5,1.8,0.0
2.3,0.4,1.5,1.3,0.7,1.1,0.0,0.0,1.0,44.7,3.3,40,48,134,300,28.3,58.5,14.2,22.0,34.2,21.0,6,300,53,247,51.8,2.8,77.8,78.2,1.8,0.0
2.5,0.4,1.9,0.9,0.7,1.9,0.0,0.0,1.0,40.7,2.1,38,44,122,300,22.0,61.8,13.3,22.0,22.0,23.7,6,300,47,253,65.8,3.3,77.8,79.7,1.8,0.0
2.5,0.4,1.9,1.3,0.5,0.7,0.0,0.0,1.0,41.3,5.2,34,48,124,300,24.0,64.3,12.3,23.8,28.3,17.3,6,300,47,253,67.7,3.5,77.5,78.6,1.8,0.0
1.9,0.2,1.5,1.1,0.3,1.5,0.0,0.0,1.0,40.3,2.9,36,44,121,300,26.0,57.5,11.2,20.3,30.5,21.0,6,300,46,254,55.3,3.1,76.7,77.6,1.8,0.0
2.5,0.2,1.5,0.9,0.7,1.1,0.0,0.0,1.0,42.3,5.3,36,50,127,300,24.7,66.7,14.3,23.7,28.8,16.5,6,300,51,249,62.9,3.1,76.9,78.0,1.8,0.0
2.5,0.4,1.5,1.1,0.5,1.5,0.0,0.0,1.0,44.0,4.7,36,50,132,300,24.7,60.5,12.5,22.8,30.2,17.5,6,300,47,253,69.6,3.6,76.8,78.8,1.8,0.0
2.5,0.4,1.9,1.5,0.3,1.5,0.0,0.0,1.0,43.7,3.7,40,48,131,300,25.0,59.5,14.2,30.3,27.2,21.7,6,300,56,244,59.1,3.1,77.9,79.6,1.8,0.0
2.5,0.4,1.9,1.5,0.7,0.7,0.0,0.0,1.0,42.0,2.5,38,46,126,300,24.7,60.2,14.8,25.2,26.8,19.3,6,300,53,247,60.6,3.1,77.4,78.6,1.8,0.0
1.9,0.2,1.5,1.3,0.7,1.5,0.0,0.0,1.0,44.3,6.6,34,50,133,300,27.0,60.7,13.5,22.5,29.0,25.7,6,300,53,247,56.3,2.8,76.6,78.1,1.8,0.0
2.5,0.4,1.9,1.3,0.3,1.1,0.0,0.0,1.0,42.7,3.3,38,46,128,300,24.0,61.7,12.5,28.3,26.5,21.0,6,300,54,246,66.5,3.4,78.3,80.2,1.8,0.0
1.9,0.2,1.9,1.3,0.7,1.1,0.0,0.0,1.0,44.0,4.0,38,50,132,300,26.3,58.5,15.8,24.7,29.2,24.0,6,300,55,245,54.4,3.1,77.6,78.7,1.8,0.0
2.5,0.4,1.9,1.3,0.3,0.7,0.0,0.0,1.0,41.3,6.0,30,46,124,300,22.0,63.8,12.5,24.0,23.2,19.2,6,300,46,254,60.8,3.1,77.4,79.0,1.8,0.0
1.9,0.2,1.9,1.3,0.5,1.5,0.0,0.0,1.0,42.3,4.1,36,48,127,300,25.3,56.7,14.3,25.0,27.8,21.3,6,300,53,247,58.1,3.3,77.8,79.3,1.8,0.0
2.1,0.4,1.1,0.9,0.5,1.5,0.0,0.0,1.0,44.0,4.0,38,50,132,300,25.3,67.0,13.8,25.8,27.3,24.0,6,300,52,248,57.4,3.1,77.1,78.8,1.8,0.0
2.3,0.4,1.5,1.1,0.3,0.7,0.0,0.0,1.0,43.3,8.9,30,52,130,300,26.0,66.8,13.5,23.5,33.3,17.7,6,300,53,247,54.9,3.0,77.6,78.3,1.8,0.0
2.3,0.4,1.9,1.3,0.5,0.7,0.0,0.0,1.0,44.7,5.6,34,50,134,300,22.0,57.2,14.3,30.2,23.2,22.5,6,300,52,248,70.5,3.5,77.0,79.3,1.8,0.0
2.3,0.4,1.9,1.3,0.7,1.9,0.0,0.0,1.0,45.7,4.6,40,52,137,300,23.7,59.7,14.2,28.7,25.7,20.5,6,300,53,247,67.7,3.4,76.7,78.3,1.8,0.0
2.5,0.4,1.9,1.3,0.3,1.9,0.0,0.0,1.0,43.0,4.1,38,50,129,300,24.3,67.3,12.3,32.2,23.2,27.7,6,300,52,248,61.2,3.2,77.6,79.6,1.8,0.0
1.9,0.2,1.5,1.3,0.5,1.1,0.0,0.0,1.0,44.7,5.9,38,54,134,300,27.0,59.7,13.3,21.8,31.8,20.0,6,300,51,249,65.8,3.4,76.7,78.7,1.8,0.0
2.1,0.4,1.9,1.3,0.5,1.5,0.0,0.0,1.0,44.7,7.2,38,56,134,300,24.0,66.8,15.5,24.2,27.0,19.8,6,300,53,247,58.0,3.0,77.0,78.7,1.8,0.0
2.5,0.4,1.5,1.1,0.3,1.1,0.0,0.0,1.0,46.7,4.3,40,52,140,300,24.3,63.7,18.3,21.0,28.7,18.5,6,300,56,244,66.6,3.5,77.0,78.6,1.8,0.0
2.5,0.4,1.9,1.1,0.3,1.1,0.0,0.0,1.0,45.3,4.1,42,52,136,300,24.3,65.2,14.2,30.2,26.0,21.7,6,300,53,247,68.3,3.4,77.0,78.8,1.8,0.0
2.1,0.4,1.9,1.5,0.3,1.5,0.0,0.0,1.0,45.3,5.5,36,52,136,300,25.7,61.3,16.7,28.3,25.3,27.0,6,300,58,242,56.7,2.9,76.7,78.0,1.8,0.0
2.3,0.4,1.9,1.3,0.3,1.9,0.0,0.0,1.0,46.7,6.0,38,56,140,300,24.7,56.5,14.3,29.7,25.5,22.8,6,300,54,246,67.0,3.5,77.1,79.2,1.8,0.0
2.5,0.4,1.9,1.1,0.5,0.7,0.0,0.0,1.0,41.7,7.4,34,50,125,300,23.0,55.5,12.8,23.8,24.2,20.8,6,300,48,252,63.6,3.4,78.0,79.6,1.8,0.0
2.1,0.4,1.5,1.5,0.5,1.1,0.0,0.0,1.0,44.0,6.8,32,52,132,300,25.3,59.8,14.8,22.5,29.0,20.7,6,300,51,249,64.4,3.4,77.4,78.9,1.8,0.0
1.9,0.4,1.9,1.1,0.3,1.1,0.0,0.0,1.0,43.0,2.8,40,48,129,300,23.3,63.3,14.5,23.5,23.3,20.7,6,300,53,247,64.7,3.4,77.4,79.6,1.8,0.0
2.3,0.2,1.9,1.5,0.5,1.5,0.0,0.0,1.0,45.0,5.6,38,50,135,300,22.7,54.7,14.3,30.2,25.8,17.2,6,300,54,246,60.9,3.6,77.9,79.5,1.8,0.0
2.3,0.4,1.5,1.1,0.3,1.5,0.0,0.0,1.0,41.3,8.8,32,56,124,300,25.0,68.7,15.0,21.8,31.7,18.2,6,300,54,246,54.1,2.8,77.4,79.0,1.8,0.0
2.3,0.4,1.5,1.1,0.5,1.5,0.0,0.0,1.0,42.0,6.2,36,52,126,300,26.3,67.2,17.8,17.5,33.2,18.0,6,300,55,245,52.5,2.7,77.7,78.8,1.8,0.0
2.5,0.4,1.9,1.5,0.7,1.1,0.0,0.0,1.0,42.3,5.0,36,48,127,300,24.0,63.3,11.7,27.8,24.3,22.5,6,300,50,250,57.4,3.0,77.8,79.1,1.8,0.0
2.5,0.4,1.9,0.9,0.3,0.7,0.0,0.0,1.0,43.3,4.3,36,48,130,300,26.0,61.7,15.0,29.0,25.7,29.0,6,300,55,245,58.4,3.0,78.0,79.4,1.7,0.0
2.3,0.4,1.9,1.5,0.3,1.5,0.0,0.0,1.0,43.0,4.5,36,50,129,300,23.7,62.2,13.0,32.2,25.2,21.8,6,300,54,246,65.2,3.3,76.9,79.1,1.7,0.0
2.5,0.4,1.9,0.9,0.5,1.9,0.0,0.0,1.0,47.3,3.5,44,54,142,300,24.3,62.2,14.5,29.3,26.5,17.5,6,300,56,244,61.4,3.3,77.4,79.5,1.7,0.0
1.9,0.2,1.9,0.9,0.3,0.7,0.0,0.0,1.0,45.7,5.0,40,52,137,300,26.0,56.0,14.7,30.0,29.2,19.0,6,300,60,240,61.7,3.2,76.4,77.6,1.7,0.0
1.9,0.2,1.9,1.1,0.5,1.5,0.0,0.0,1.0,43.7,4.5,38,50,131,300,25.7,65.2,13.0,31.8,26.7,27.0,6,300,54,246,55.4,3.1,77.3,78.8,1.7,0.0
1.9,0.4,1.9,1.3,0.3,1.1,0.0,0.0,1.0,40.3,3.9,36,46,121,300,25.3,65.5,14.0,20.2,30.0,18.0,6,300,48,252,59.3,3.0,77.6,80.1,1.7,0.0
1.9,0.4,1.9,1.5,0.7,0.7,0.0,0.0,1.0,44.3,4.5,38,50,133,300,23.3,64.3,12.7,22.0,25.5,20.0,6,300,48,252,61.7,3.4,77.8,79.5,1.7,0.0
2.1,0.4,1.9,1.3,0.5,0.7,0.0,0.0,1.0,45.3,1.6,44,48,136,300,26.3,65.0,16.5,23.2,31.7,16.2,6,300,55,245,54.9,3.1,76.8,78.5,1.7,0.0
2.3,0.2,1.5,0.9,0.7,1.5,0.0,0.0,1.0,43.3,2.7,40,48,130,300,23.3,64.2,17.3,19.8,25.7,17.7,6,300,54,246,63.5,3.3,76.9,79.1,1.7,0.0
2.5,0.2,1.9,1.1,0.3,0.7,0.0,0.0,1.0,45.0,4.3,38,50,135,300,25.3,61.5,15.8,26.7,28.5,21.5,6,300,53,247,69.1,3.4,76.6,78.4,1.7,0.0
2.5,0.4,1.9,1.3,0.7,1.1,0.0,0.0,1.0,42.0,3.6,36,46,126,300,23.3,60.5,12.5,23.8,25.0,20.5,6,300,47,253,60.9,3.0,77.1,78.1,1.7,0.0
2.3,0.4,1.9,1.1,0.3,1.9,0.0,0.0,1.0,43.3,8.4,38,60,130,300,22.3,65.2,15.0,29.5,25.3,18.2,6,300,55,245,60.5,3.0,77.1,79.3,1.7,0.0
2.5,0.4,1.5,1.1,0.5,1.9,0.0,0.0,1.0,46.7,4.5,38,50,140,300,25.3,60.3,15.3,26.7,28.3,22.2,6,300,55,245,65.2,3.6,76.9,79.3,1.7,0.0
2.5,0.4,1.5,1.3,0.3,1.5,0.0,0.0,1.0,46.3,5.3,38,52,139,300,27.3,55.0,16.2,27.8,32.0,23.3,6,300,57,243,66.9,3.4,77.2,79.2,1.7,0.0
2.1,0.4,1.1,1.1,0.7,0.7,0.0,0.0,1.0,41.7,3.4,38,48,125,300,23.7,68.8,14.8,22.8,28.5,18.7,6,300,52,248,53.5,2.8,76.8,78.3,1.7,0.0
2.1,0.4,1.9,0.9,0.3,1.1,0.0,0.0,1.0,44.3,5.1,34,48,133,300,26.0,68.0,16.8,29.0,30.3,21.2,6,300,59,241,58.4,3.0,76.9,78.6,1.7,0.0
2.1,0.4,1.9,0.9,0.3,1.5,0.0,0.0,1.0,45.3,4.5,38,50,136,300,23.7,60.5,15.8,31.2,25.8,19.5,6,300,57,243,59.8,3.5,77.1,78.2,1.7,0.0
2.1,0.4,1.9,1.3,0.3,1.9,0.0,0.0,1.0,45.3,8.1,34,58,136,300,24.0,66.3,15.0,25.0,26.0,27.2,6,300,52,248,56.9,3.2,77.0,78.4,1.7,0.0
2.3,0.4,1.9,0.9,0.3,1.5,0.0,0.0,1.0,44.3,5.9,36,50,133,300,22.3,59.8,14.7,26.0,24.0,18.3,6,300,52,248,63.4,3.2,77.0,79.0,1.7,0.0
2.3,0.4,1.9,0.9,0.5,1.1,0.0,0.0,1.0,43.3,7.4,32,52,130,300,23.3,63.3,13.2,24.0,25.8,18.0,6,300,48,252,69.9,3.6,76.8,78.3,1.7,0.0
2.3,0.4,1.9,1.5,0.3,1.1,0.0,0.0,1.0,43.7,4.5,40,52,131,300,23.7,61.7,12.7,34.7,25.5,21.2,6,300,54,246,71.1,3.4,76.4,77.8,1.7,0.0
2.5,0.2,1.9,1.5,0.5,0.7,0.0,0.0,1.0,42.3,3.9,36,46,127,300,23.0,65.8,14.2,18.5,26.5,18.5,6,300,48,252,58.1,3.4,77.5,79.0,1.7,0.0
2.5,0.4,1.9,1.1,0.5,1.9,0.0,0.0,1.0,42.7,3.3,38,48,128,300,25.3,64.3,15.7,28.5,24.2,26.7,6,300,57,243,60.0,3.2,77.5,79.0,1.7,0.0
2.5,0.4,1.9,1.1,0.7,1.9,0.0,0.0,1.0,42.0,1.3,40,44,126,300,23.3,65.5,13.7,22.8,23.7,23.3,6,300,49,251,64.9,3.3,77.3,79.4,1.7,0.0
2.5,0.4,1.9,1.5,0.7,1.5,0.0,0.0,1.0,45.3,4.3,38,50,136,300,26.3,58.7,11.5,32.7,27.3,27.0,6,300,54,246,66.4,3.4,77.2,79.1,1.7,0.0
1.9,0.2,1.9,1.1,0.7,1.1,0.0,0.0,1.0,44.0,5.7,36,52,132,300,26.0,63.0,15.3,26.5,27.5,24.8,6,300,55,245,60.1,3.5,77.2,78.3,1.7,0.0
1.9,0.2,1.9,1.5,0.3,1.5,0.0,0.0,1.0,43.0,1.7,42,46,129,300,23.0,62.2,16.7,25.0,26.3,18.0,6,300,55,245,60.3,3.3,77.2,78.3,1.7,0.0
2.3,0.2,1.5,1.5,0.3,1.1,0.0,0.0,1.0,43.3,3.9,40,50,130,300,25.7,59.7,16.8,24.0,26.3,25.2,6,300,57,243,68.8,3.4,77.2,78.5,1.7,0.0
2.5,0.4,1.9,1.3,0.7,1.9,0.0,0.0,1.0,43.3,1.6,42,46,130,300,23.0,63.5,13.7,27.3,22.5,25.2,6,300,52,248,66.8,3.4,77.6,79.7,1.7,0.0
1.9,0.4,1.9,0.9,0.5,1.1,0.0,0.0,1.0,44.0,5.1,38,50,132,300,24.3,66.8,15.2,25.3,25.7,22.5,6,300,55,245,57.0,3.1,77.0,78.7,1.7,0.0
2.1,0.4,1.9,0.9,0.5,1.9,0.0,0.0,1.0,44.3,3.2,42,50,133,300,22.7,65.3,14.5,28.5,22.5,26.3,6,300,53,247,65.4,3.4,77.3,78.6,1.7,0.0
2.1,0.4,1.9,0.9,0.7,1.1,0.0,0.0,1.0,46.0,5.7,38,54,138,300,24.0,65.7,17.3,26.3,25.7,21.0,6,300,56,244,52.2,3.1,77.3,79.4,1.7,0.0
2.1,0.4,1.9,1.1,0.3,1.9,0.0,0.0,1.0,47.0,7.5,38,60,141,300,25.3,56.0,12.8,39.2,24.2,30.3,6,300,58,242,56.8,3.2,77.5,79.3,1.7,0.0
2.3,0.4,1.5,1.1,0.5,1.1,0.0,0.0,1.0,42.3,7.5,34,54,127,300,27.3,70.2,16.5,22.3,32.2,22.7,6,300,57,243,52.4,2.9,77.9,79.5,1.7,0.0
2.3,0.4,1.5,1.3,0.3,1.9,0.0,0.0,1.0,41.7,5.6,36,50,125,300,26.7,63.8,17.5,18.8,33.7,19.3,6,300,55,245,54.2,2.8,78.0,79.5,1.7,0.0
2.5,0.4,1.5,1.5,0.3,0.7,0.0,0.0,1.0,48.0,4.7,42,54,144,300,23.3,56.2,13.8,25.5,26.8,18.7,6,300,52,248,70.4,3.7,77.0,78.5,1.7,0.0
2.5,0.4,1.9,0.9,0.3,1.1,0.0,0.0,1.0,44.0,2.8,40,48,132,300,24.3,64.8,13.2,36.0,24.8,25.0,6,300,56,244,59.4,3.2,77.7,79.5,1.7,0.0
2.5,0.4,1.9,1.5,0.5,1.1,0.0,0.0,1.0,39.7,2.0,38,42,119,300,21.7,60.0,14.0,25.2,22.3,21.3,6,300,51,249,63.1,3.0,77.3,78.9,1.7,0.0
1.9,0.2,1.9,1.5,0.3,1.1,0.0,0.0,1.0,41.0,5.6,34,46,123,300,24.7,60.2,13.0,25.2,28.2,19.3,6,300,51,249,56.2,3.1,77.2,77.6,1.7,0.0
2.1,0.4,1.5,1.3,0.5,0.7,0.0,0.0,1.0,43.3,4.8,38,50,130,300,25.0,66.5,17.2,22.5,28.3,18.7,6,300,56,244,59.4,3.1,77.8,79.5,1.7,0.0
2.1,0.4,1.9,1.1,0.3,1.1,0.0,0.0,1.0,45.3,5.9,40,56,136,300,22.7,54.5,16.5,28.5,24.2,24.5,6,300,56,244,63.8,3.6,77.3,79.6,1.7,0.0
2.3,0.2,1.9,1.1,0.5,1.1,0.0,0.0,1.0,47.0,6.8,40,58,141,300,25.0,63.3,12.2,32.0,25.8,27.5,6,300,54,246,66.5,3.5,77.3,78.7,1.7,0.0
2.3,0.2,1.9,1.3,0.5,1.1,0.0,0.0,1.0,45.0,5.8,38,52,135,300,23.3,67.2,13.5,27.5,25.0,19.0,6,300,55,245,64.8,3.3,76.5,78.5,1.7,0.0
2.3,0.2,1.9,1.5,0.5,1.9,0.0,0.0,1.0,46.0,4.4,40,52,138,300,23.0,64.3,15.2,27.7,25.2,22.2,6,300,55,245,56.9,3.0,76.9,78.5,1.7,0.0
2.3,0.4,1.5,1.5,0.7,1.5,0.0,0.0,1.0,38.7,3.5,34,44,116,300,25.7,63.3,14.2,17.8,35.2,14.5,6,300,46,254,54.6,2.9,77.4,78.7,1.7,0.0
2.3,0.2,1.9,0.9,0.5,1.1,0.0,0.0,1.0,43.0,5.3,36,50,129,300,22.3,67.3,15.8,16.2,25.2,17.7,6,300,47,253,68.3,3.4,76.6,78.3,1.7,0.0
2.3,0.4,1.5,1.1,0.5,1.9,0.0,0.0,1.0,41.3,3.5,36,46,124,300,24.0,63.8,17.7,18.2,30.5,16.7,6,300,54,246,50.7,2.8,78.2,79.1,1.7,0.0
1.9,0.2,1.5,0.9,0.7,1.5,0.0,0.0,1.0,41.7,3.9,38,48,125,300,26.0,58.2,13.8,26.2,30.3,20.8,6,300,57,243,55.8,3.0,77.4,79.0,1.7,0.0
1.9,0.2,1.5,1.1,0.7,1.9,0.0,0.0,1.0,44.7,3.0,40,48,134,300,29.3,59.8,15.2,26.7,32.2,26.3,6,300,58,242,55.7,2.8,77.2,79.1,1.7,0.0
1.9,0.2,1.9,1.3,0.5,0.7,0.0,0.0,1.0,45.3,4.3,40,52,136,300,23.7,54.7,16.0,25.8,25.7,21.5,6,300,56,244,55.6,3.1,77.4,78.6,1.7,0.0
1.9,0.4,1.5,0.9,0.7,1.1,0.0,0.0,1.0,42.0,2.5,40,46,126,300,23.0,64.7,17.7,22.0,27.8,14.0,6,300,56,244,57.9,2.9,77.3,79.0,1.7,0.0
1.9,0.4,1.9,1.5,0.3,0.7,0.0,0.0,1.0,42.3,3.2,38,48,127,300,24.7,60.7,12.5,27.0,28.7,21.2,6,300,48,252,58.6,3.1,77.9,79.9,1.7,0.0
1.9,0.4,1.9,1.5,0.3,1.5,0.0,0.0,1.0,39.7,3.2,36,44,119,300,23.0,65.3,16.7,14.7,24.8,17.5,6,300,49,251,58.7,3.2,78.1,79.5,1.7,0.0
