tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.0,0.7,1.4,0.4,0.7,0.0,0.0,1.0,54.3,5.7,48,62,163,300,34.0,86.5,36.8,35.0,29.5,38.0,6,300,107,193,35.1,1.4,68.4,70.0,1.1,0.0
1.8,0.0,0.7,1.4,0.4,1.1,0.0,0.0,1.0,55.3,5.3,52,64,166,300,29.3,83.0,38.3,35.2,24.3,35.3,6,300,111,189,36.9,1.8,68.3,70.1,0.9,0.0
1.8,0.0,0.7,1.4,0.4,1.5,0.0,0.0,1.0,52.3,2.9,50,56,157,300,34.0,78.8,42.0,25.0,32.3,36.0,6,300,95,205,25.1,1.2,68.6,70.7,1.2,0.0
1.8,0.0,0.7,1.4,0.4,1.9,0.0,0.0,1.0,56.3,4.5,50,62,169,300,32.0,85.2,45.7,23.2,28.0,37.5,6,300,98,202,29.5,1.3,68.5,70.9,1.1,0.0
1.8,0.0,0.7,1.4,0.6,0.7,0.0,0.0,1.0,50.3,5.1,42,54,151,300,30.3,84.2,39.8,32.0,26.2,34.7,6,300,106,194,30.6,1.2,68.4,71.2,0.9,0.0
1.8,0.0,0.7,1.4,0.6,1.1,0.0,0.0,1.0,52.7,4.1,48,60,158,300,32.3,82.3,41.0,24.5,27.8,35.3,6,300,96,204,31.0,1.4,69.0,71.2,1.1,0.0
1.8,0.0,0.7,1.4,0.6,1.5,0.0,0.0,1.0,52.0,5.7,46,62,156,300,32.0,80.5,48.8,22.7,29.0,34.8,6,300,101,199,23.5,1.0,68.5,70.4,1.1,0.0
1.8,0.0,0.7,1.4,0.6,1.9,0.0,0.0,1.0,57.3,7.7,46,64,172,300,32.7,84.2,43.3,21.7,30.2,38.5,6,300,95,205,28.0,1.2,68.3,71.0,1.2,0.0
1.8,0.0,1.1,0.8,0.2,0.7,0.0,0.0,1.0,56.3,4.1,52,62,169,300,28.3,85.3,40.7,35.7,24.8,32.0,6,300,118,182,39.1,1.7,68.1,70.1,0.8,0.0
1.8,0.0,1.1,0.8,0.2,1.1,0.0,0.0,1.0,53.7,5.0,48,62,161,300,31.0,82.3,45.2,35.7,23.8,38.3,6,300,119,181,19.9,0.9,68.6,71.0,0.9,0.0
1.8,0.0,1.1,0.8,0.2,1.5,0.0,0.0,1.0,51.7,7.7,44,60,155,300,32.0,81.2,40.7,28.5,28.8,33.8,6,300,103,197,27.7,1.2,69.0,71.1,1.0,0.0
1.8,0.0,1.1,0.8,0.2,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,33.3,85.3,40.5,28.2,33.2,34.3,6,300,100,200,32.3,1.4,69.0,71.4,1.1,0.0
1.8,0.0,1.1,0.8,0.4,0.7,0.0,0.0,1.0,52.7,4.5,48,60,158,300,35.0,80.0,39.8,36.5,29.0,40.2,6,300,113,187,22.8,1.0,69.6,71.6,1.1,0.0
1.8,0.0,1.1,0.8,0.4,1.1,0.0,0.0,1.0,55.3,4.1,48,60,166,300,34.0,82.5,47.7,32.8,31.3,37.7,6,300,118,182,28.8,1.3,68.4,70.6,1.0,0.0
1.8,0.0,1.1,0.8,0.4,1.5,0.0,0.0,1.0,52.3,6.1,42,60,157,300,31.3,84.5,44.2,27.8,30.8,34.7,6,300,103,197,27.4,1.1,68.9,71.6,1.1,0.0
1.8,0.0,1.1,0.8,0.4,1.9,0.0,0.0,1.0,53.3,5.9,44,60,160,300,32.3,78.8,42.0,23.2,28.7,37.8,6,300,96,204,31.1,1.3,68.3,70.4,1.2,0.0
1.8,0.0,1.1,0.8,0.6,0.7,0.0,0.0,1.0,51.7,5.9,42,60,155,300,37.7,79.2,46.3,32.8,40.7,37.5,6,300,112,188,22.8,1.0,68.6,70.8,1.2,0.0
1.8,0.0,1.1,0.8,0.6,1.1,0.0,0.0,1.0,54.0,4.4,48,60,162,300,33.0,86.5,45.5,30.2,26.3,38.7,6,300,112,188,21.6,0.9,68.7,71.8,1.0,0.0
1.8,0.0,1.1,0.8,0.6,1.5,0.0,0.0,1.0,53.0,6.7,42,62,159,300,30.7,81.3,43.7,21.5,28.8,31.3,6,300,90,210,26.6,1.1,69.3,71.3,1.2,0.0
1.8,0.0,1.1,0.8,0.6,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,28.3,83.5,39.8,18.7,26.7,29.8,6,300,89,211,32.3,1.2,68.5,70.1,1.0,0.0
1.8,0.0,1.1,1.1,0.2,0.7,0.0,0.0,1.0,54.7,3.7,50,60,164,300,33.3,85.2,45.3,33.7,29.7,36.3,6,300,117,183,34.0,1.5,68.2,70.0,1.0,0.0
1.8,0.0,1.1,1.1,0.2,1.1,0.0,0.0,1.0,55.3,7.7,44,64,166,300,35.7,82.3,40.8,33.8,30.3,40.8,6,300,111,189,35.1,1.4,68.4,70.2,1.1,0.0
1.8,0.0,1.1,1.1,0.2,1.5,0.0,0.0,1.0,51.3,3.0,46,54,154,300,33.0,88.7,44.5,26.3,36.2,31.3,6,300,98,202,24.7,1.1,67.9,70.5,1.2,0.0
1.8,0.0,1.1,1.1,0.2,1.9,0.0,0.0,1.0,51.0,5.3,44,58,153,300,31.0,79.2,43.5,26.8,29.0,33.0,6,300,102,198,20.7,1.0,69.3,71.8,1.1,0.0
1.8,0.0,1.1,1.1,0.4,0.7,0.0,0.0,1.0,50.3,8.1,40,60,151,300,34.3,79.8,45.8,30.2,35.8,35.3,6,300,108,192,26.8,1.2,68.7,71.2,1.1,0.0
1.8,0.0,1.1,1.1,0.4,1.1,0.0,0.0,1.0,53.3,3.5,48,58,160,300,29.7,83.3,42.8,30.0,28.2,30.7,6,300,106,194,32.7,1.5,68.9,71.5,0.9,0.0
1.8,0.0,1.1,1.1,0.4,1.5,0.0,0.0,1.0,54.0,6.7,42,62,162,300,28.0,86.7,40.5,30.7,27.0,31.3,6,300,102,198,29.2,1.3,68.6,71.2,0.9,0.0
1.8,0.0,1.1,1.1,0.4,1.9,0.0,0.0,1.0,54.0,5.1,48,60,162,300,32.0,79.2,40.2,22.2,29.5,35.2,6,300,90,210,32.8,1.4,68.3,70.1,1.2,0.0
1.8,0.0,1.1,1.1,0.6,0.7,0.0,0.0,1.0,56.3,2.9,52,60,169,300,33.0,72.5,43.0,31.5,30.8,36.0,6,300,110,190,37.7,1.7,69.0,71.1,1.0,0.0
1.8,0.0,1.1,1.1,0.6,1.1,0.0,0.0,1.0,57.3,5.2,50,64,172,300,32.7,80.3,44.3,26.5,27.8,36.8,6,300,106,194,35.8,1.3,68.4,70.8,1.0,0.0
1.8,0.0,1.1,1.1,0.6,1.5,0.0,0.0,1.0,55.0,5.8,46,62,165,300,29.7,79.0,44.3,22.2,27.7,32.3,6,300,98,202,29.4,1.3,68.4,69.7,1.1,0.0
1.8,0.0,1.1,1.1,0.6,1.9,0.0,0.0,1.0,55.0,5.9,50,62,165,300,32.3,78.0,43.7,20.5,32.0,33.8,6,300,90,210,31.9,1.4,68.5,70.9,1.2,0.0
1.8,0.0,1.1,1.4,0.2,0.7,0.0,0.0,1.0,52.0,6.8,44,60,156,300,30.3,79.5,41.3,33.3,28.8,32.0,6,300,109,191,37.0,1.6,69.2,71.7,1.0,0.0
1.8,0.0,1.1,1.4,0.2,1.1,0.0,0.0,1.0,50.3,6.9,42,60,151,300,27.3,84.7,42.8,25.3,28.3,29.8,6,300,98,202,27.8,1.3,69.2,71.9,1.0,0.0
1.8,0.0,1.1,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.0,1.1,1.4,0.2,1.9,0.0,0.0,1.0,52.0,7.6,42,64,156,300,31.0,81.2,41.2,22.8,28.2,33.8,6,300,94,206,29.7,1.3,68.5,70.7,1.1,0.0
1.8,0.0,1.1,1.4,0.4,0.7,0.0,0.0,1.0,54.3,5.7,48,62,163,300,34.0,86.5,36.8,35.0,29.5,38.0,6,300,107,193,35.1,1.4,68.4,70.0,1.1,0.0
1.8,0.0,1.1,1.4,0.4,1.1,0.0,0.0,1.0,55.3,5.3,52,64,166,300,29.3,83.0,38.3,35.2,24.3,35.3,6,300,111,189,36.9,1.8,68.3,70.1,0.9,0.0
1.8,0.0,1.1,1.4,0.4,1.5,0.0,0.0,1.0,52.3,2.9,50,56,157,300,34.0,78.8,42.0,25.0,32.3,36.0,6,300,95,205,25.1,1.2,68.7,70.7,1.1,0.0
1.8,0.0,1.1,1.4,0.4,1.9,0.0,0.0,1.0,56.3,4.5,50,62,169,300,32.0,85.2,45.7,23.2,28.0,37.5,6,300,98,202,29.5,1.2,68.5,70.9,1.1,0.0
1.8,0.0,1.1,1.4,0.6,0.7,0.0,0.0,1.0,50.3,5.1,42,54,151,300,30.3,84.2,39.8,32.0,26.2,34.7,6,300,106,194,30.6,1.2,68.4,71.3,1.0,0.0
1.8,0.0,1.1,1.4,0.6,1.1,0.0,0.0,1.0,52.7,4.1,48,60,158,300,32.3,82.3,41.0,24.5,27.8,35.3,6,300,96,204,31.0,1.4,68.9,71.2,1.1,0.0
1.8,0.0,1.1,1.4,0.6,1.5,0.0,0.0,1.0,52.0,5.7,46,62,156,300,32.0,80.5,48.8,22.7,29.0,34.8,6,300,101,199,23.5,1.0,68.5,70.4,1.1,0.0
1.8,0.0,1.1,1.4,0.6,1.9,0.0,0.0,1.0,57.3,7.7,46,64,172,300,32.7,84.2,43.3,21.7,30.2,38.5,6,300,95,205,28.0,1.2,68.3,71.0,1.2,0.0
1.8,0.0,1.5,0.8,0.2,0.7,0.0,0.0,1.0,56.3,4.1,52,62,169,300,28.3,85.3,40.7,35.7,24.8,32.0,6,300,118,182,39.1,1.7,68.1,70.1,0.8,0.0
1.8,0.0,1.5,0.8,0.2,1.1,0.0,0.0,1.0,53.7,5.0,48,62,161,300,31.0,82.3,45.2,35.7,23.8,38.3,6,300,119,181,19.9,0.9,68.6,71.0,0.9,0.0
1.8,0.0,1.5,0.8,0.2,1.5,0.0,0.0,1.0,51.7,7.7,44,60,155,300,32.0,81.2,40.7,28.5,28.8,33.8,6,300,103,197,27.7,1.2,69.0,71.1,1.0,0.0
1.8,0.0,1.5,0.8,0.2,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,33.3,85.3,40.5,28.2,33.2,34.3,6,300,100,200,32.3,1.4,69.0,71.4,1.1,0.0
1.8,0.0,1.5,0.8,0.4,0.7,0.0,0.0,1.0,52.7,4.5,48,60,158,300,35.0,80.0,39.8,36.5,29.0,40.2,6,300,113,187,22.8,1.0,69.6,71.6,1.1,0.0
1.8,0.0,1.5,0.8,0.4,1.1,0.0,0.0,1.0,55.3,4.1,48,60,166,300,34.0,82.5,47.7,32.8,31.3,37.7,6,300,118,182,28.9,1.3,68.4,70.7,1.0,0.0
1.8,0.0,1.5,0.8,0.4,1.5,0.0,0.0,1.0,52.3,6.1,42,60,157,300,31.3,84.5,44.2,27.8,30.8,34.7,6,300,103,197,27.4,1.1,68.9,71.6,1.1,0.0
1.8,0.0,1.5,0.8,0.4,1.9,0.0,0.0,1.0,53.3,5.9,44,60,160,300,32.3,78.8,42.0,23.2,28.7,37.8,6,300,96,204,31.1,1.3,68.3,70.4,1.2,0.0
1.8,0.0,1.5,0.8,0.6,0.7,0.0,0.0,1.0,51.7,5.9,42,60,155,300,37.7,79.2,46.3,32.8,40.7,37.5,6,300,112,188,22.8,1.0,68.6,70.8,1.2,0.0
1.8,0.0,1.5,0.8,0.6,1.1,0.0,0.0,1.0,54.0,4.4,48,60,162,300,33.0,86.5,45.5,30.2,26.3,38.7,6,300,112,188,21.6,0.9,68.7,71.8,1.0,0.0
1.8,0.0,1.5,0.8,0.6,1.5,0.0,0.0,1.0,53.0,6.7,42,62,159,300,30.7,81.3,43.7,21.5,28.8,31.3,6,300,90,210,26.6,1.1,69.3,71.3,1.2,0.0
1.8,0.0,1.5,0.8,0.6,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,28.3,83.5,39.8,18.7,26.7,29.8,6,300,89,211,32.3,1.2,68.5,70.1,1.0,0.0
1.8,0.0,1.5,1.1,0.2,0.7,0.0,0.0,1.0,54.7,3.7,50,60,164,300,33.3,85.2,45.3,33.7,29.7,36.3,6,300,117,183,34.0,1.5,68.2,69.9,1.0,0.0
1.8,0.0,1.5,1.1,0.2,1.1,0.0,0.0,1.0,55.3,7.7,44,64,166,300,35.7,82.3,40.8,33.8,30.3,40.8,6,300,111,189,35.1,1.4,68.4,70.2,1.1,0.0
1.8,0.0,1.5,1.1,0.2,1.5,0.0,0.0,1.0,51.3,3.0,46,54,154,300,33.0,88.7,44.5,26.3,36.2,31.3,6,300,98,202,24.7,1.1,67.9,70.5,1.2,0.0
1.8,0.0,1.5,1.1,0.2,1.9,0.0,0.0,1.0,51.0,5.3,44,58,153,300,31.0,79.2,43.5,26.8,29.0,33.0,6,300,102,198,20.7,1.0,69.3,71.8,1.1,0.0
1.8,0.0,1.5,1.1,0.4,0.7,0.0,0.0,1.0,50.3,8.1,40,60,151,300,34.3,79.8,45.8,30.2,35.8,35.3,6,300,108,192,26.8,1.2,68.7,71.2,1.1,0.0
1.8,0.0,1.5,1.1,0.4,1.1,0.0,0.0,1.0,53.3,3.5,48,58,160,300,29.7,83.3,42.8,30.0,28.2,30.7,6,300,106,194,32.7,1.5,68.9,71.5,1.0,0.0
1.8,0.0,1.5,1.1,0.4,1.5,0.0,0.0,1.0,54.0,6.7,42,62,162,300,28.0,86.7,40.5,30.7,27.0,31.3,6,300,102,198,29.2,1.3,68.6,71.2,0.9,0.0
1.8,0.0,1.5,1.1,0.4,1.9,0.0,0.0,1.0,54.0,5.1,48,60,162,300,32.0,79.2,40.2,22.2,29.5,35.2,6,300,90,210,32.8,1.4,68.3,70.1,1.2,0.0
1.8,0.0,1.5,1.1,0.6,0.7,0.0,0.0,1.0,56.3,2.9,52,60,169,300,33.0,72.5,43.0,31.5,30.8,36.0,6,300,110,190,37.7,1.8,69.0,71.1,1.0,0.0
1.8,0.0,1.5,1.1,0.6,1.1,0.0,0.0,1.0,57.3,5.2,50,64,172,300,32.7,80.3,44.3,26.5,27.8,36.8,6,300,106,194,35.8,1.3,68.4,70.8,1.0,0.0
1.8,0.0,1.5,1.1,0.6,1.5,0.0,0.0,1.0,55.0,5.8,46,62,165,300,29.7,79.0,44.3,22.2,27.7,32.3,6,300,98,202,29.4,1.3,68.4,69.7,1.1,0.0
1.8,0.0,1.5,1.1,0.6,1.9,0.0,0.0,1.0,55.0,5.9,50,62,165,300,32.3,78.0,43.7,20.5,32.0,33.8,6,300,90,210,31.9,1.4,68.5,70.9,1.2,0.0
1.8,0.0,1.5,1.4,0.2,0.7,0.0,0.0,1.0,52.0,6.8,44,60,156,300,30.3,79.5,41.3,33.3,28.8,32.0,6,300,109,191,37.0,1.6,69.2,71.7,1.0,0.0
1.8,0.0,1.5,1.4,0.2,1.1,0.0,0.0,1.0,50.3,6.9,42,60,151,300,27.3,84.7,42.8,25.3,28.3,29.8,6,300,98,202,27.8,1.3,69.2,71.8,1.0,0.0
1.8,0.0,1.5,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.0,1.5,1.4,0.2,1.9,0.0,0.0,1.0,52.0,7.6,42,64,156,300,31.0,81.2,41.2,22.8,28.2,33.8,6,300,94,206,29.7,1.3,68.5,70.7,1.1,0.0
1.8,0.0,1.5,1.4,0.4,0.7,0.0,0.0,1.0,54.3,5.7,48,62,163,300,34.0,86.5,36.8,35.0,29.5,38.0,6,300,107,193,35.1,1.4,68.4,70.0,1.1,0.0
1.8,0.0,1.5,1.4,0.4,1.1,0.0,0.0,1.0,55.3,5.3,52,64,166,300,29.3,83.0,38.3,35.2,24.3,35.3,6,300,111,189,36.9,1.8,68.3,70.1,0.9,0.0
1.8,0.0,1.5,1.4,0.4,1.5,0.0,0.0,1.0,52.3,2.9,50,56,157,300,34.0,78.8,42.0,25.0,32.3,36.0,6,300,95,205,25.1,1.2,68.7,70.7,1.2,0.0
1.8,0.0,1.5,1.4,0.4,1.9,0.0,0.0,1.0,56.3,4.5,50,62,169,300,32.0,85.2,45.7,23.2,28.0,37.5,6,300,98,202,29.5,1.3,68.5,70.9,1.1,0.0
1.8,0.0,1.5,1.4,0.6,0.7,0.0,0.0,1.0,50.3,5.1,42,54,151,300,30.3,84.2,39.8,32.0,26.2,34.7,6,300,106,194,30.6,1.2,68.4,71.2,1.0,0.0
1.8,0.0,1.5,1.4,0.6,1.1,0.0,0.0,1.0,52.7,4.1,48,60,158,300,32.3,82.3,41.0,24.5,27.8,35.3,6,300,96,204,31.0,1.4,69.0,71.2,1.1,0.0
1.8,0.0,1.5,1.4,0.6,1.5,0.0,0.0,1.0,52.0,5.7,46,62,156,300,32.0,80.5,48.8,22.7,29.0,34.8,6,300,101,199,23.5,1.0,68.5,70.4,1.1,0.0
1.8,0.0,1.5,1.4,0.6,1.9,0.0,0.0,1.0,57.3,7.7,46,64,172,300,32.7,84.2,43.3,21.7,30.2,38.5,6,300,95,205,28.0,1.2,68.3,71.0,1.2,0.0
1.8,0.0,1.9,0.8,0.2,0.7,0.0,0.0,1.0,56.3,4.1,52,62,169,300,28.3,85.3,40.7,35.7,24.8,32.0,6,300,118,182,39.1,1.7,68.1,70.1,0.8,0.0
1.8,0.0,1.9,0.8,0.2,1.1,0.0,0.0,1.0,53.7,5.0,48,62,161,300,31.0,82.3,45.2,35.7,23.8,38.3,6,300,119,181,19.9,0.9,68.7,71.0,0.9,0.0
1.8,0.0,1.9,0.8,0.2,1.5,0.0,0.0,1.0,51.7,7.7,44,60,155,300,32.0,81.2,40.7,28.5,28.8,33.8,6,300,103,197,27.7,1.2,69.0,71.1,1.0,0.0
1.8,0.0,1.9,0.8,0.2,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,33.3,85.3,40.5,28.2,33.2,34.3,6,300,100,200,32.3,1.4,69.0,71.4,1.1,0.0
1.8,0.0,1.9,0.8,0.4,0.7,0.0,0.0,1.0,52.7,4.5,48,60,158,300,35.0,80.0,39.8,36.5,29.0,40.2,6,300,113,187,22.8,1.0,69.6,71.6,1.1,0.0
1.8,0.0,1.9,0.8,0.4,1.1,0.0,0.0,1.0,55.3,4.1,48,60,166,300,34.0,82.5,47.7,32.8,31.3,37.7,6,300,118,182,28.9,1.3,68.4,70.7,1.0,0.0
1.8,0.0,1.9,0.8,0.4,1.5,0.0,0.0,1.0,52.3,6.1,42,60,157,300,31.3,84.5,44.2,27.8,30.8,34.7,6,300,103,197,27.4,1.1,68.9,71.6,1.1,0.0
1.8,0.0,1.9,0.8,0.4,1.9,0.0,0.0,1.0,53.3,5.9,44,60,160,300,32.3,78.8,42.0,23.2,28.7,37.8,6,300,96,204,31.1,1.3,68.3,70.4,1.2,0.0
1.8,0.0,1.9,0.8,0.6,0.7,0.0,0.0,1.0,51.7,5.9,42,60,155,300,37.7,79.2,46.3,32.8,40.7,37.5,6,300,112,188,22.8,1.0,68.6,70.8,1.2,0.0
1.8,0.0,1.9,0.8,0.6,1.1,0.0,0.0,1.0,54.0,4.4,48,60,162,300,33.0,86.5,45.5,30.2,26.3,38.7,6,300,112,188,21.6,0.9,68.7,71.8,1.0,0.0
1.8,0.0,1.9,0.8,0.6,1.5,0.0,0.0,1.0,53.0,6.7,42,62,159,300,30.7,81.3,43.7,21.5,28.8,31.3,6,300,90,210,26.6,1.1,69.3,71.3,1.2,0.0
1.8,0.0,1.9,0.8,0.6,1.9,0.0,0.0,1.0,52.0,5.5,46,60,156,300,28.3,83.5,39.8,18.7,26.7,29.8,6,300,89,211,32.3,1.2,68.5,70.1,1.0,0.0
1.8,0.0,1.9,1.1,0.2,0.7,0.0,0.0,1.0,54.7,3.7,50,60,164,300,33.3,85.2,45.3,33.7,29.7,36.3,6,300,117,183,34.0,1.5,68.2,70.0,1.0,0.0
1.8,0.0,1.9,1.1,0.2,1.1,0.0,0.0,1.0,55.3,7.7,44,64,166,300,35.7,82.3,40.8,33.8,30.3,40.8,6,300,111,189,35.1,1.4,68.4,70.2,1.1,0.0
1.8,0.0,1.9,1.1,0.2,1.5,0.0,0.0,1.0,51.3,3.0,46,54,154,300,33.0,88.7,44.5,26.3,36.2,31.3,6,300,98,202,24.7,1.1,67.9,70.5,1.2,0.0
1.8,0.0,1.9,1.1,0.2,1.9,0.0,0.0,1.0,51.0,5.3,44,58,153,300,31.0,79.2,43.5,26.8,29.0,33.0,6,300,102,198,20.7,1.0,69.3,71.8,1.1,0.0
