tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.0,0.7,0.8,0.6,1.5,0.0,0.0,1.0,49.3,5.6,44,56,148,300,21.3,67.5,42.3,21.8,13.7,35.7,6,300,105,195,35.1,0.6,60.8,63.2,0.6,0.0
1.8,0.0,0.7,0.8,0.6,1.9,0.0,0.0,1.0,49.0,5.3,44,58,147,300,19.7,63.3,46.8,17.5,14.7,29.0,6,300,110,190,24.7,0.4,60.7,63.1,0.5,0.0
1.8,0.0,0.7,1.1,0.2,0.7,0.0,0.0,1.0,50.0,5.8,42,58,150,300,14.7,64.5,46.3,29.0,11.7,21.0,6,300,128,172,35.1,0.5,60.2,61.4,0.4,0.0
1.8,0.0,0.7,1.1,0.2,1.1,0.0,0.0,1.0,49.7,3.7,44,54,149,300,15.3,66.7,45.2,30.3,10.8,24.7,6,300,122,178,36.9,0.6,60.5,62.0,0.4,0.0
1.8,0.0,0.7,1.1,0.2,1.5,0.0,0.0,1.0,48.0,6.7,42,60,144,300,16.0,67.7,48.3,25.0,13.0,23.5,6,300,118,182,37.3,0.6,60.2,62.4,0.4,0.0
1.8,0.0,0.7,1.1,0.2,1.9,0.0,0.0,1.0,47.7,3.2,42,50,143,300,18.0,66.5,43.3,25.8,12.0,29.2,6,300,111,189,34.9,0.5,60.6,62.7,0.5,0.0
1.8,0.0,0.7,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.3,42,52,144,300,15.3,66.5,39.8,32.5,8.7,30.3,6,300,113,187,44.3,0.8,60.6,62.2,0.4,0.0
1.8,0.0,0.7,1.1,0.4,1.1,0.0,0.0,1.0,45.0,3.3,40,48,135,300,19.0,65.5,44.8,25.2,14.3,27.8,6,300,112,188,22.7,0.4,60.6,62.4,0.5,0.0
1.8,0.0,0.7,1.1,0.4,1.5,0.0,0.0,1.0,49.0,3.7,44,54,147,300,16.7,66.7,47.7,24.0,11.7,28.7,6,300,121,179,33.6,0.5,60.3,62.7,0.4,0.0
1.8,0.0,0.7,1.1,0.4,1.9,0.0,0.0,1.0,50.0,6.3,40,58,150,300,17.3,63.3,45.7,18.5,10.8,30.7,6,300,112,188,38.6,0.7,60.6,62.6,0.4,0.0
1.8,0.0,0.7,1.1,0.6,0.7,0.0,0.0,1.0,49.0,5.9,40,56,147,300,18.7,65.7,44.8,31.0,13.0,30.5,6,300,120,180,42.8,0.7,60.2,62.0,0.5,0.0
1.8,0.0,0.7,1.1,0.6,1.1,0.0,0.0,1.0,49.7,4.3,42,54,149,300,20.7,61.3,42.7,30.2,14.3,32.5,6,300,113,187,45.4,0.8,60.5,62.8,0.6,0.0
1.8,0.0,0.7,1.1,0.6,1.5,0.0,0.0,1.0,50.3,4.6,44,56,151,300,23.0,70.8,43.8,20.8,16.8,36.3,6,300,104,196,22.9,0.4,61.0,63.1,0.8,0.0
1.8,0.0,0.7,1.1,0.6,1.9,0.0,0.0,1.0,51.0,8.8,38,60,153,300,18.7,68.7,45.7,15.3,11.5,31.3,6,300,105,195,41.7,0.7,60.4,62.5,0.5,0.0
1.8,0.0,0.7,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.6,46,58,149,300,15.3,68.5,45.2,27.3,12.0,23.3,6,300,122,178,39.7,0.6,60.2,61.5,0.4,0.0
1.8,0.0,0.7,1.4,0.2,1.1,0.0,0.0,1.0,48.0,5.1,42,56,144,300,17.7,68.7,42.2,31.5,12.5,28.5,6,300,117,183,38.3,0.5,60.5,61.9,0.5,0.0
1.8,0.0,0.7,1.4,0.2,1.5,0.0,0.0,1.0,49.7,2.9,46,54,149,300,18.7,60.3,44.7,26.5,12.3,32.2,6,300,118,182,35.0,0.5,60.8,62.2,0.5,0.0
1.8,0.0,0.7,1.4,0.2,1.9,0.0,0.0,1.0,49.0,5.9,40,58,147,300,15.3,65.5,44.8,13.5,11.2,23.5,6,300,106,194,42.9,0.7,60.8,63.3,0.5,0.0
1.8,0.0,0.7,1.4,0.4,0.7,0.0,0.0,1.0,47.3,4.8,42,54,142,300,17.0,68.7,41.8,37.3,9.7,34.3,6,300,121,179,32.5,0.6,60.7,62.8,0.4,0.0
1.8,0.0,0.7,1.4,0.4,1.1,0.0,0.0,1.0,50.0,7.3,40,58,150,300,15.7,67.5,44.2,27.2,9.7,29.8,6,300,119,181,41.8,0.5,60.0,61.4,0.4,0.0
1.8,0.0,0.7,1.4,0.4,1.5,0.0,0.0,1.0,48.7,3.0,46,54,146,300,17.3,67.7,45.3,21.5,12.5,29.2,6,300,116,184,29.6,0.4,60.7,62.3,0.4,0.0
1.8,0.0,0.7,1.4,0.4,1.9,0.0,0.0,1.0,47.3,4.8,40,54,142,300,16.3,64.3,46.3,10.8,13.7,22.5,6,300,105,195,32.2,0.4,60.4,62.4,0.5,0.0
1.8,0.0,0.7,1.4,0.6,0.7,0.0,0.0,1.0,47.0,1.1,46,48,141,300,19.3,68.5,44.3,32.8,13.2,32.8,6,300,120,180,29.7,0.4,60.4,62.6,0.5,0.0
1.8,0.0,0.7,1.4,0.6,1.1,0.0,0.0,1.0,49.0,7.0,40,58,147,300,16.7,62.2,47.2,21.8,11.7,27.8,6,300,116,184,27.2,0.4,60.1,61.5,0.5,0.0
1.8,0.0,0.7,1.4,0.6,1.5,0.0,0.0,1.0,48.3,4.3,44,56,145,300,15.0,65.5,42.8,17.2,10.8,23.7,6,300,106,194,44.4,0.7,60.5,62.8,0.4,0.0
1.8,0.0,0.7,1.4,0.6,1.9,0.0,0.0,1.0,49.0,5.2,40,54,147,300,19.3,69.7,41.8,16.8,10.8,35.3,6,300,102,198,28.3,0.4,60.5,62.1,0.6,0.0
1.8,0.0,1.1,0.8,0.2,0.7,0.0,0.0,1.0,50.3,4.1,46,58,151,300,19.0,65.5,39.7,40.7,10.3,35.5,6,300,121,179,52.4,0.8,60.3,62.2,0.5,0.0
1.8,0.0,1.1,0.8,0.2,1.1,0.0,0.0,1.0,50.3,4.1,44,56,151,300,16.3,69.7,43.7,24.5,10.2,32.5,6,300,119,181,40.0,0.7,60.4,62.1,0.4,0.0
1.8,0.0,1.1,0.8,0.2,1.5,0.0,0.0,1.0,47.3,4.7,42,54,142,300,17.0,68.7,45.7,28.0,11.7,28.8,6,300,117,183,40.2,0.6,60.1,61.8,0.4,0.0
1.8,0.0,1.1,0.8,0.2,1.9,0.0,0.0,1.0,48.7,4.5,40,52,146,300,18.3,67.7,40.8,27.7,13.7,27.2,6,300,109,191,42.6,0.8,60.5,62.3,0.6,0.0
1.8,0.0,1.1,0.8,0.4,0.7,0.0,0.0,1.0,47.0,3.7,44,54,141,300,13.3,69.3,45.0,26.5,10.5,19.2,6,300,121,179,36.2,0.5,60.4,62.2,0.3,0.0
1.8,0.0,1.1,0.8,0.4,1.1,0.0,0.0,1.0,48.7,3.9,46,56,146,300,17.7,62.3,45.8,31.5,12.0,29.3,6,300,123,177,31.0,0.5,60.2,62.0,0.4,0.0
1.8,0.0,1.1,0.8,0.4,1.5,0.0,0.0,1.0,50.3,2.0,48,52,151,300,17.0,66.7,48.7,19.3,12.8,24.7,6,300,118,182,29.3,0.5,60.3,61.4,0.4,0.0
1.8,0.0,1.1,0.8,0.4,1.9,0.0,0.0,1.0,50.3,4.3,44,54,151,300,17.0,65.5,44.5,17.7,12.0,27.0,6,300,110,190,40.6,0.6,60.2,62.1,0.5,0.0
1.8,0.0,1.1,0.8,0.6,0.7,0.0,0.0,1.0,48.3,3.7,44,52,145,300,15.7,63.5,43.0,27.5,9.8,29.2,6,300,117,183,45.1,0.8,60.3,62.3,0.4,0.0
1.8,0.0,1.1,0.8,0.6,1.1,0.0,0.0,1.0,48.7,3.7,44,54,146,300,13.7,70.7,42.8,29.3,10.0,22.0,6,300,116,184,38.5,0.5,59.8,61.2,0.4,0.0
1.8,0.0,1.1,0.8,0.6,1.5,0.0,0.0,1.0,49.3,5.6,44,56,148,300,21.3,67.5,42.3,21.8,13.7,35.7,6,300,105,195,35.1,0.6,60.8,63.2,0.6,0.0
1.8,0.0,1.1,0.8,0.6,1.9,0.0,0.0,1.0,49.0,5.3,44,58,147,300,19.7,63.3,46.8,17.5,14.7,29.0,6,300,110,190,24.7,0.4,60.7,63.1,0.5,0.0
1.8,0.0,1.1,1.1,0.2,0.7,0.0,0.0,1.0,50.0,5.8,42,58,150,300,14.7,64.5,46.3,29.0,11.7,21.0,6,300,128,172,35.1,0.5,60.2,61.4,0.4,0.0
1.8,0.0,1.1,1.1,0.2,1.1,0.0,0.0,1.0,49.7,3.7,44,54,149,300,15.3,66.7,45.2,30.3,10.8,24.7,6,300,122,178,36.9,0.6,60.5,62.0,0.4,0.0
1.8,0.0,1.1,1.1,0.2,1.5,0.0,0.0,1.0,48.0,6.7,42,60,144,300,16.0,67.7,48.3,25.0,13.0,23.5,6,300,118,182,37.3,0.6,60.2,62.5,0.4,0.0
1.8,0.0,1.1,1.1,0.2,1.9,0.0,0.0,1.0,47.7,3.2,42,50,143,300,18.0,66.5,43.3,25.8,12.0,29.2,6,300,111,189,34.9,0.5,60.6,62.7,0.5,0.0
1.8,0.0,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.3,42,52,144,300,15.3,66.5,39.8,32.5,8.7,30.3,6,300,113,187,44.3,0.8,60.6,62.2,0.4,0.0
1.8,0.0,1.1,1.1,0.4,1.1,0.0,0.0,1.0,45.0,3.3,40,48,135,300,19.0,65.5,44.8,25.2,14.3,27.8,6,300,112,188,22.7,0.4,60.6,62.4,0.5,0.0
1.8,0.0,1.1,1.1,0.4,1.5,0.0,0.0,1.0,49.0,3.7,44,54,147,300,16.7,66.7,47.7,24.0,11.7,28.7,6,300,121,179,33.6,0.5,60.3,62.7,0.4,0.0
1.8,0.0,1.1,1.1,0.4,1.9,0.0,0.0,1.0,50.0,6.3,40,58,150,300,17.3,63.3,45.7,18.5,10.8,30.7,6,300,112,188,38.6,0.7,60.6,62.6,0.4,0.0
1.8,0.0,1.1,1.1,0.6,0.7,0.0,0.0,1.0,49.0,5.9,40,56,147,300,18.7,65.7,44.8,31.0,13.0,30.5,6,300,120,180,42.8,0.7,60.2,62.0,0.5,0.0
1.8,0.0,1.1,1.1,0.6,1.1,0.0,0.0,1.0,49.7,4.3,42,54,149,300,20.7,61.3,42.7,30.2,14.3,32.5,6,300,113,187,45.4,0.8,60.6,62.8,0.6,0.0
1.8,0.0,1.1,1.1,0.6,1.5,0.0,0.0,1.0,50.3,4.6,44,56,151,300,23.0,70.8,43.8,20.8,16.8,36.3,6,300,104,196,22.9,0.4,61.0,63.1,0.8,0.0
1.8,0.0,1.1,1.1,0.6,1.9,0.0,0.0,1.0,51.0,8.8,38,60,153,300,18.7,68.7,45.7,15.3,11.5,31.3,6,300,105,195,41.7,0.7,60.4,62.5,0.5,0.0
1.8,0.0,1.1,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.6,46,58,149,300,15.3,68.5,45.2,27.3,12.0,23.3,6,300,122,178,39.7,0.6,60.2,61.5,0.4,0.0
1.8,0.0,1.1,1.4,0.2,1.1,0.0,0.0,1.0,48.0,5.1,42,56,144,300,17.7,68.7,42.2,31.5,12.5,28.5,6,300,117,183,38.3,0.5,60.5,61.9,0.5,0.0
1.8,0.0,1.1,1.4,0.2,1.5,0.0,0.0,1.0,49.7,2.9,46,54,149,300,18.7,60.3,44.7,26.5,12.3,32.2,6,300,118,182,35.0,0.5,60.8,62.3,0.5,0.0
1.8,0.0,1.1,1.4,0.2,1.9,0.0,0.0,1.0,49.0,5.9,40,58,147,300,15.3,65.5,44.8,13.5,11.2,23.5,6,300,106,194,42.9,0.7,60.8,63.3,0.5,0.0
1.8,0.0,1.1,1.4,0.4,0.7,0.0,0.0,1.0,47.3,4.8,42,54,142,300,17.0,68.7,41.8,37.3,9.7,34.3,6,300,121,179,32.5,0.6,60.7,62.8,0.4,0.0
1.8,0.0,1.1,1.4,0.4,1.1,0.0,0.0,1.0,50.0,7.3,40,58,150,300,15.7,67.5,44.2,27.2,9.7,29.8,6,300,119,181,41.8,0.5,60.0,61.4,0.4,0.0
1.8,0.0,1.1,1.4,0.4,1.5,0.0,0.0,1.0,48.7,3.0,46,54,146,300,17.3,67.7,45.3,21.5,12.5,29.2,6,300,116,184,29.6,0.4,60.7,62.3,0.4,0.0
1.8,0.0,1.1,1.4,0.4,1.9,0.0,0.0,1.0,47.3,4.8,40,54,142,300,16.3,64.3,46.3,10.8,13.7,22.5,6,300,105,195,32.2,0.4,60.4,62.4,0.5,0.0
1.8,0.0,1.1,1.4,0.6,0.7,0.0,0.0,1.0,47.0,1.1,46,48,141,300,19.3,68.5,44.3,32.8,13.2,32.8,6,300,120,180,29.7,0.4,60.4,62.6,0.5,0.0
1.8,0.0,1.1,1.4,0.6,1.1,0.0,0.0,1.0,49.0,7.0,40,58,147,300,16.7,62.2,47.2,21.8,11.7,27.8,6,300,116,184,27.2,0.4,60.1,61.5,0.5,0.0
1.8,0.0,1.1,1.4,0.6,1.5,0.0,0.0,1.0,48.3,4.3,44,56,145,300,15.0,65.5,42.8,17.2,10.8,23.7,6,300,106,194,44.4,0.7,60.5,62.8,0.4,0.0
1.8,0.0,1.1,1.4,0.6,1.9,0.0,0.0,1.0,49.0,5.2,40,54,147,300,19.3,69.7,41.8,16.8,10.8,35.3,6,300,102,198,28.4,0.4,60.5,62.1,0.6,0.0
1.8,0.0,1.5,0.8,0.2,0.7,0.0,0.0,1.0,50.3,4.1,46,58,151,300,19.0,65.5,39.7,40.7,10.3,35.5,6,300,121,179,52.4,0.8,60.3,62.2,0.5,0.0
1.8,0.0,1.5,0.8,0.2,1.1,0.0,0.0,1.0,50.3,4.1,44,56,151,300,16.3,69.7,43.7,24.5,10.2,32.5,6,300,119,181,40.0,0.7,60.4,62.1,0.4,0.0
1.8,0.0,1.5,0.8,0.2,1.5,0.0,0.0,1.0,47.3,4.7,42,54,142,300,17.0,68.7,45.7,28.0,11.7,28.8,6,300,117,183,40.2,0.5,60.1,61.8,0.4,0.0
1.8,0.0,1.5,0.8,0.2,1.9,0.0,0.0,1.0,48.7,4.5,40,52,146,300,18.3,67.7,40.8,27.7,13.7,27.2,6,300,109,191,42.6,0.8,60.5,62.3,0.6,0.0
1.8,0.0,1.5,0.8,0.4,0.7,0.0,0.0,1.0,47.0,3.7,44,54,141,300,13.3,69.3,45.0,26.5,10.5,19.2,6,300,121,179,36.2,0.5,60.4,62.2,0.3,0.0
1.8,0.0,1.5,0.8,0.4,1.1,0.0,0.0,1.0,48.7,3.9,46,56,146,300,17.7,62.3,45.8,31.5,12.0,29.3,6,300,123,177,31.0,0.5,60.2,62.0,0.4,0.0
1.8,0.0,1.5,0.8,0.4,1.5,0.0,0.0,1.0,50.3,2.0,48,52,151,300,17.0,66.7,48.7,19.3,12.8,24.7,6,300,118,182,29.3,0.5,60.3,61.4,0.4,0.0
1.8,0.0,1.5,0.8,0.4,1.9,0.0,0.0,1.0,50.3,4.3,44,54,151,300,17.0,65.5,44.5,17.7,12.0,27.0,6,300,110,190,40.6,0.6,60.2,62.1,0.5,0.0
1.8,0.0,1.5,0.8,0.6,0.7,0.0,0.0,1.0,48.3,3.7,44,52,145,300,15.7,63.5,43.0,27.5,9.8,29.2,6,300,117,183,45.1,0.8,60.3,62.3,0.4,0.0
1.8,0.0,1.5,0.8,0.6,1.1,0.0,0.0,1.0,48.7,3.7,44,54,146,300,13.7,70.7,42.8,29.3,10.0,22.0,6,300,116,184,38.5,0.5,59.8,61.2,0.4,0.0
1.8,0.0,1.5,0.8,0.6,1.5,0.0,0.0,1.0,49.3,5.6,44,56,148,300,21.3,67.5,42.3,21.8,13.7,35.7,6,300,105,195,35.1,0.6,60.8,63.2,0.6,0.0
1.8,0.0,1.5,0.8,0.6,1.9,0.0,0.0,1.0,49.0,5.3,44,58,147,300,19.7,63.3,46.8,17.5,14.7,29.0,6,300,110,190,24.7,0.4,60.7,63.1,0.5,0.0
1.8,0.0,1.5,1.1,0.2,0.7,0.0,0.0,1.0,50.0,5.8,42,58,150,300,14.7,64.5,46.3,29.0,11.7,21.0,6,300,128,172,35.1,0.5,60.2,61.4,0.4,0.0
1.8,0.0,1.5,1.1,0.2,1.1,0.0,0.0,1.0,49.7,3.7,44,54,149,300,15.3,66.7,45.2,30.3,10.8,24.7,6,300,122,178,36.9,0.6,60.5,62.0,0.4,0.0
1.8,0.0,1.5,1.1,0.2,1.5,0.0,0.0,1.0,48.0,6.7,42,60,144,300,16.0,67.7,48.3,25.0,13.0,23.5,6,300,118,182,37.3,0.6,60.2,62.4,0.4,0.0
1.8,0.0,1.5,1.1,0.2,1.9,0.0,0.0,1.0,47.7,3.2,42,50,143,300,18.0,66.5,43.3,25.8,12.0,29.2,6,300,111,189,34.9,0.5,60.6,62.7,0.5,0.0
1.8,0.0,1.5,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.3,42,52,144,300,15.3,66.5,39.8,32.5,8.7,30.3,6,300,113,187,44.3,0.8,60.6,62.2,0.4,0.0
1.8,0.0,1.5,1.1,0.4,1.1,0.0,0.0,1.0,45.0,3.3,40,48,135,300,19.0,65.5,44.8,25.2,14.3,27.8,6,300,112,188,22.7,0.4,60.6,62.3,0.5,0.0
1.8,0.0,1.5,1.1,0.4,1.5,0.0,0.0,1.0,49.0,3.7,44,54,147,300,16.7,66.7,47.7,24.0,11.7,28.7,6,300,121,179,33.6,0.6,60.3,62.7,0.4,0.0
1.8,0.0,1.5,1.1,0.4,1.9,0.0,0.0,1.0,50.0,6.3,40,58,150,300,17.3,63.3,45.7,18.5,10.8,30.7,6,300,112,188,38.6,0.7,60.6,62.6,0.5,0.0
1.8,0.0,1.5,1.1,0.6,0.7,0.0,0.0,1.0,49.0,5.9,40,56,147,300,18.7,65.7,44.8,31.0,13.0,30.5,6,300,120,180,42.8,0.7,60.2,62.0,0.5,0.0
1.8,0.0,1.5,1.1,0.6,1.1,0.0,0.0,1.0,49.7,4.3,42,54,149,300,20.7,61.3,42.7,30.2,14.3,32.5,6,300,113,187,45.4,0.8,60.6,62.8,0.6,0.0
1.8,0.0,1.5,1.1,0.6,1.5,0.0,0.0,1.0,50.3,4.6,44,56,151,300,23.0,70.8,43.8,20.8,16.8,36.3,6,300,104,196,22.9,0.4,61.0,63.1,0.8,0.0
1.8,0.0,1.5,1.1,0.6,1.9,0.0,0.0,1.0,51.0,8.8,38,60,153,300,18.7,68.7,45.7,15.3,11.5,31.3,6,300,105,195,41.7,0.7,60.4,62.5,0.5,0.0
1.8,0.0,1.5,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.6,46,58,149,300,15.3,68.5,45.2,27.3,12.0,23.3,6,300,122,178,39.7,0.6,60.2,61.5,0.4,0.0
1.8,0.0,1.5,1.4,0.2,1.1,0.0,0.0,1.0,48.0,5.1,42,56,144,300,17.7,68.7,42.2,31.5,12.5,28.5,6,300,117,183,38.3,0.5,60.5,61.9,0.5,0.0
1.8,0.0,1.5,1.4,0.2,1.5,0.0,0.0,1.0,49.7,2.9,46,54,149,300,18.7,60.3,44.7,26.5,12.3,32.2,6,300,118,182,35.0,0.5,60.8,62.3,0.5,0.0
1.8,0.0,1.5,1.4,0.2,1.9,0.0,0.0,1.0,49.0,5.9,40,58,147,300,15.3,65.5,44.8,13.5,11.2,23.5,6,300,106,194,42.9,0.7,60.8,63.3,0.5,0.0
1.8,0.0,1.5,1.4,0.4,0.7,0.0,0.0,1.0,47.3,4.8,42,54,142,300,17.0,68.7,41.8,37.3,9.7,34.3,6,300,121,179,32.5,0.6,60.7,62.8,0.4,0.0
1.8,0.0,1.5,1.4,0.4,1.1,0.0,0.0,1.0,50.0,7.3,40,58,150,300,15.7,67.5,44.2,27.2,9.7,29.8,6,300,119,181,41.8,0.5,60.0,61.4,0.4,0.0
1.8,0.0,1.5,1.4,0.4,1.5,0.0,0.0,1.0,48.7,3.0,46,54,146,300,17.3,67.7,45.3,21.5,12.5,29.2,6,300,116,184,29.6,0.4,60.7,62.3,0.4,0.0
1.8,0.0,1.5,1.4,0.4,1.9,0.0,0.0,1.0,47.3,4.8,40,54,142,300,16.3,64.3,46.3,10.8,13.7,22.5,6,300,105,195,32.2,0.4,60.4,62.4,0.5,0.0
1.8,0.0,1.5,1.4,0.6,0.7,0.0,0.0,1.0,47.0,1.1,46,48,141,300,19.3,68.5,44.3,32.8,13.2,32.8,6,300,120,180,29.7,0.4,60.4,62.6,0.5,0.0
1.8,0.0,1.5,1.4,0.6,1.1,0.0,0.0,1.0,49.0,7.0,40,58,147,300,16.7,62.2,47.2,21.8,11.7,27.8,6,300,116,184,27.2,0.4,60.1,61.5,0.5,0.0
1.8,0.0,1.5,1.4,0.6,1.5,0.0,0.0,1.0,48.3,4.3,44,56,145,300,15.0,65.5,42.8,17.2,10.8,23.7,6,300,106,194,44.4,0.7,60.5,62.8,0.4,0.0
1.8,0.0,1.5,1.4,0.6,1.9,0.0,0.0,1.0,49.0,5.2,40,54,147,300,19.3,69.7,41.8,16.8,10.8,35.3,6,300,102,198,28.3,0.4,60.5,62.1,0.6,0.0
1.8,0.0,1.9,0.8,0.2,0.7,0.0,0.0,1.0,50.3,4.1,46,58,151,300,19.0,65.5,39.7,40.7,10.3,35.5,6,300,121,179,52.4,0.8,60.3,62.2,0.5,0.0
1.8,0.0,1.9,0.8,0.2,1.1,0.0,0.0,1.0,50.3,4.1,44,56,151,300,16.3,69.7,43.7,24.5,10.2,32.5,6,300,119,181,40.0,0.7,60.4,62.1,0.4,0.0
1.8,0.0,1.9,0.8,0.2,1.5,0.0,0.0,1.0,47.3,4.7,42,54,142,300,17.0,68.7,45.7,28.0,11.7,28.8,6,300,117,183,40.2,0.6,60.1,61.8,0.5,0.0
1.8,0.0,1.9,0.8,0.2,1.9,0.0,0.0,1.0,48.7,4.5,40,52,146,300,18.3,67.7,40.8,27.7,13.7,27.2,6,300,109,191,42.6,0.8,60.5,62.3,0.5,0.0
1.8,0.0,1.9,0.8,0.4,0.7,0.0,0.0,1.0,47.0,3.7,44,54,141,300,13.3,69.3,45.0,26.5,10.5,19.2,6,300,121,179,36.2,0.5,60.4,62.2,0.3,0.0
1.8,0.0,1.9,0.8,0.4,1.1,0.0,0.0,1.0,48.7,3.9,46,56,146,300,17.7,62.3,45.8,31.5,12.0,29.3,6,300,123,177,31.0,0.5,60.2,62.0,0.4,0.0
1.8,0.0,1.9,0.8,0.4,1.5,0.0,0.0,1.0,50.3,2.0,48,52,151,300,17.0,66.7,48.7,19.3,12.8,24.7,6,300,118,182,29.3,0.5,60.3,61.4,0.4,0.0
1.8,0.0,1.9,0.8,0.4,1.9,0.0,0.0,1.0,50.3,4.3,44,54,151,300,17.0,65.5,44.5,17.7,12.0,27.0,6,300,110,190,40.6,0.6,60.2,62.1,0.5,0.0
1.8,0.0,1.9,0.8,0.6,0.7,0.0,0.0,1.0,48.3,3.7,44,52,145,300,15.7,63.5,43.0,27.5,9.8,29.2,6,300,117,183,45.1,0.8,60.3,62.3,0.4,0.0
1.8,0.0,1.9,0.8,0.6,1.1,0.0,0.0,1.0,48.7,3.7,44,54,146,300,13.7,70.7,42.8,29.3,10.0,22.0,6,300,116,184,38.5,0.5,59.8,61.2,0.4,0.0
1.8,0.0,1.9,0.8,0.6,1.5,0.0,0.0,1.0,49.3,5.6,44,56,148,300,21.3,67.5,42.3,21.8,13.7,35.7,6,300,105,195,35.1,0.6,60.8,63.2,0.6,0.0
1.8,0.0,1.9,0.8,0.6,1.9,0.0,0.0,1.0,49.0,5.3,44,58,147,300,19.7,63.3,46.8,17.5,14.7,29.0,6,300,110,190,24.7,0.4,60.7,63.1,0.5,0.0
1.8,0.0,1.9,1.1,0.2,0.7,0.0,0.0,1.0,50.0,5.8,42,58,150,300,14.7,64.5,46.3,29.0,11.7,21.0,6,300,128,172,35.1,0.5,60.2,61.4,0.4,0.0
1.8,0.0,1.9,1.1,0.2,1.1,0.0,0.0,1.0,49.7,3.7,44,54,149,300,15.3,66.7,45.2,30.3,10.8,24.7,6,300,122,178,36.9,0.6,60.5,62.0,0.4,0.0
1.8,0.0,1.9,1.1,0.2,1.5,0.0,0.0,1.0,48.0,6.7,42,60,144,300,16.0,67.7,48.3,25.0,13.0,23.5,6,300,118,182,37.3,0.6,60.2,62.5,0.4,0.0
1.8,0.0,1.9,1.1,0.2,1.9,0.0,0.0,1.0,47.7,3.2,42,50,143,300,18.0,66.5,43.3,25.8,12.0,29.2,6,300,111,189,34.9,0.5,60.6,62.7,0.5,0.0
