tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop
1.5,0.3,0.5,0.3,0.0,0.3,49.7,7.9,44,64,149,300,24.0,56.8,6,300,70,230,12.5,0.2
0.5,0.3,0.0,0.6,0.5,0.6,49.3,3.0,46,54,148,300,27.0,63.3,6,300,85,215,11.7,0.1
1.0,0.6,0.0,0.6,1.0,0.3,49.3,3.0,44,52,148,300,26.0,63.8,6,300,73,227,11.1,0.1
1.0,0.6,1.5,0.3,1.0,0.3,49.3,3.0,46,54,148,300,25.7,73.3,6,300,73,227,11.9,0.1
1.5,0.3,1.5,0.6,0.0,0.3,49.3,4.7,44,58,148,300,27.0,62.5,6,300,72,228,11.2,0.2
0.0,0.6,1.5,0.6,0.0,0.6,49.3,5.0,40,54,148,300,24.7,63.2,6,300,78,222,12.9,0.2
0.5,0.6,1.5,0.3,1.0,0.6,49.3,5.9,40,58,148,300,24.3,62.3,6,300,78,222,11.6,0.1
1.5,0.3,0.0,0.3,0.0,0.6,49.3,6.9,40,58,148,300,29.7,65.0,6,300,83,217,12.2,0.2
1.0,0.6,1.0,0.3,0.0,0.6,49.3,7.4,42,60,148,300,23.0,70.5,6,300,67,233,11.4,0.2
0.0,0.6,0.5,0.3,0.5,0.6,49.3,8.5,34,58,148,300,22.3,63.5,6,300,77,223,13.6,0.3
1.0,0.6,1.0,0.3,0.0,0.3,49.0,2.1,46,52,147,300,27.7,69.3,6,300,76,224,12.6,0.2
1.0,0.6,1.5,0.3,0.5,0.6,49.0,2.4,46,52,147,300,27.3,57.3,6,300,69,231,10.8,0.1
0.0,0.6,0.5,0.6,1.5,0.3,49.0,2.8,46,52,147,300,19.3,66.3,6,300,79,221,11.6,0.1
1.0,0.6,1.0,0.6,1.5,0.6,49.0,2.8,44,52,147,300,27.0,56.7,6,300,76,224,11.0,0.2
0.5,0.6,1.0,0.3,0.5,0.3,49.0,4.3,44,54,147,300,24.7,53.8,6,300,71,229,13.1,0.2
0.0,0.6,0.5,0.6,1.5,0.6,49.0,4.5,42,54,147,300,23.3,65.0,6,300,76,224,11.7,0.1
1.0,0.6,1.0,0.3,0.5,0.3,49.0,4.7,42,56,147,300,25.3,61.5,6,300,70,230,11.2,0.2
0.5,0.3,1.0,0.6,1.0,0.6,49.0,4.9,42,56,147,300,23.3,62.3,6,300,86,214,13.0,0.1
1.0,0.6,0.5,0.6,1.0,0.3,49.0,5.0,44,56,147,300,25.0,66.2,6,300,66,234,12.3,0.1
1.5,0.6,0.0,0.3,0.0,0.3,49.0,5.6,42,58,147,300,27.7,58.3,6,300,63,237,12.3,0.2
1.5,0.6,1.5,0.3,0.5,0.6,49.0,6.0,42,56,147,300,26.3,68.5,6,300,63,237,11.0,0.1
1.0,0.6,0.5,0.6,0.5,0.6,49.0,6.2,38,56,147,300,27.7,65.2,6,300,69,231,11.7,0.1
1.0,0.6,0.0,0.3,0.0,0.6,49.0,6.8,40,56,147,300,25.0,58.7,6,300,70,230,11.7,0.2
1.5,0.6,1.0,0.3,1.0,0.6,49.0,6.8,42,58,147,300,27.3,63.3,6,300,67,233,13.5,0.2
0.5,0.6,0.0,0.6,0.0,0.3,49.0,8.0,38,62,147,300,24.7,63.5,6,300,76,224,12.4,0.2
0.5,0.6,0.0,0.3,1.0,0.6,48.7,2.4,44,50,146,300,27.7,58.0,6,300,85,215,11.8,0.1
0.5,0.3,0.5,0.3,0.5,0.6,48.7,3.3,44,52,146,300,23.7,62.8,6,300,90,210,12.3,0.2
1.5,0.6,0.5,0.3,0.5,0.3,48.7,3.3,44,54,146,300,28.7,63.5,6,300,67,233,12.4,0.2
1.0,0.6,1.0,0.6,0.5,0.6,48.7,3.5,46,54,146,300,24.3,60.8,6,300,62,238,11.5,0.1
0.5,0.6,1.0,0.6,1.0,0.6,48.7,3.7,46,56,146,300,30.0,59.2,6,300,74,226,11.4,0.1
1.0,0.6,1.5,0.3,1.5,0.6,48.7,3.9,44,54,146,300,26.3,62.2,6,300,74,226,12.6,0.2
1.0,0.6,0.5,0.6,0.5,0.3,48.7,4.8,40,52,146,300,26.0,63.7,6,300,64,236,12.2,0.2
1.0,0.6,0.0,0.6,0.5,0.3,48.7,5.2,42,56,146,300,25.3,66.7,6,300,62,238,11.7,0.2
1.5,0.3,0.5,0.6,1.0,0.6,48.7,5.2,44,58,146,300,22.3,60.8,6,300,68,232,12.5,0.2
1.0,0.6,0.5,0.3,0.5,0.6,48.7,6.8,38,56,146,300,26.0,60.7,6,300,70,230,12.0,0.1
0.5,0.6,1.5,0.3,1.5,0.6,48.7,7.1,42,62,146,300,27.3,59.5,6,300,72,228,12.9,0.2
0.5,0.3,1.5,0.3,0.5,0.6,48.7,8.5,40,62,146,300,23.3,62.3,6,300,90,210,12.1,0.2
1.5,0.6,0.0,0.3,0.0,0.6,48.3,2.3,46,52,145,300,23.7,50.3,6,300,65,235,13.1,0.2
0.5,0.6,0.0,0.6,0.5,0.3,48.3,2.7,44,52,145,300,22.3,59.8,6,300,74,226,12.3,0.2
0.5,0.6,1.5,0.6,0.0,0.3,48.3,3.7,46,54,145,300,26.3,58.8,6,300,71,229,10.9,0.2
0.0,0.3,1.5,0.3,0.5,0.6,48.3,3.9,42,52,145,300,21.3,56.2,6,300,89,211,14.9,0.2
0.5,0.6,0.0,0.3,0.5,0.3,48.3,3.9,44,54,145,300,26.0,58.7,6,300,69,231,12.9,0.2
1.5,0.3,0.0,0.6,0.5,0.3,48.3,3.9,44,54,145,300,25.7,61.5,6,300,73,227,12.9,0.1
1.5,0.6,0.0,0.6,0.0,0.6,48.3,4.3,42,54,145,300,27.7,61.0,6,300,59,241,12.9,0.2
0.0,0.3,1.5,0.6,1.5,0.3,48.3,4.5,44,54,145,300,21.3,58.5,6,300,90,210,15.1,0.2
0.0,0.6,1.0,0.6,1.0,0.6,48.3,4.6,40,52,145,300,24.0,61.3,6,300,76,224,12.8,0.1
1.0,0.3,1.5,0.3,1.5,0.6,48.3,4.6,44,54,145,300,25.3,61.8,6,300,76,224,11.8,0.2
0.5,0.3,0.0,0.6,1.0,0.3,48.3,4.8,40,54,145,300,26.7,62.3,6,300,77,223,12.5,0.1
0.0,0.3,0.5,0.3,1.5,0.3,48.3,5.1,44,56,145,300,23.7,66.8,6,300,101,199,13.4,0.2
0.0,0.6,0.5,0.3,1.0,0.6,48.3,5.3,38,52,145,300,22.0,64.2,6,300,84,216,11.5,0.1
1.0,0.6,0.0,0.3,1.0,0.3,48.3,5.3,42,56,145,300,27.3,62.3,6,300,70,230,11.7,0.1
1.5,0.6,0.5,0.3,0.0,0.6,48.3,5.4,40,54,145,300,25.3,64.5,6,300,64,236,12.8,0.2
0.0,0.3,1.5,0.3,1.5,0.6,48.3,5.6,42,56,145,300,21.7,68.0,6,300,93,207,13.1,0.2
0.5,0.3,0.5,0.6,0.5,0.6,48.3,6.0,42,56,145,300,24.0,70.3,6,300,87,213,10.5,0.1
1.0,0.3,1.5,0.3,1.0,0.3,48.3,6.0,40,56,145,300,25.0,59.2,6,300,74,226,13.4,0.2
1.5,0.6,0.0,0.3,1.0,0.6,48.3,6.0,38,52,145,300,25.7,64.3,6,300,67,233,12.5,0.2
0.0,0.3,1.0,0.3,0.5,0.3,48.3,6.5,38,56,145,300,22.7,54.3,6,300,86,214,11.5,0.1
1.5,0.6,0.5,0.6,0.0,0.3,48.3,7.0,40,60,145,300,27.3,59.8,6,300,66,234,12.9,0.2
1.5,0.6,0.0,0.3,0.5,0.6,48.3,7.6,34,56,145,300,24.7,65.0,6,300,68,232,11.4,0.2
0.0,0.3,1.5,0.6,1.0,0.3,48.3,7.6,36,56,145,300,17.3,62.2,6,300,84,216,14.3,0.2
1.0,0.6,1.0,0.6,1.0,0.3,48.3,9.1,36,56,145,300,23.3,65.7,6,300,68,232,11.5,0.1
0.5,0.6,1.5,0.3,1.0,0.3,48.0,1.8,46,50,144,300,23.3,70.7,6,300,69,231,12.6,0.2
1.0,0.6,0.5,0.6,1.0,0.6,48.0,2.2,44,50,144,300,24.3,63.5,6,300,68,232,12.5,0.2
1.5,0.3,1.0,0.6,0.0,0.3,48.0,2.8,44,52,144,300,26.3,66.3,6,300,74,226,11.2,0.2
0.5,0.3,0.0,0.6,1.5,0.3,48.0,3.1,44,52,144,300,23.3,62.7,6,300,71,229,12.7,0.1
0.0,0.6,0.0,0.3,0.5,0.6,48.0,4.0,42,52,144,300,21.0,57.0,6,300,82,218,11.9,0.2
1.0,0.6,1.5,0.6,1.0,0.6,48.0,4.0,44,54,144,300,25.7,68.3,6,300,69,231,12.3,0.2
0.0,0.6,1.5,0.3,1.5,0.6,48.0,4.2,44,56,144,300,22.7,59.2,6,300,67,233,13.1,0.2
1.0,0.6,1.0,0.3,1.5,0.6,48.0,4.2,42,52,144,300,27.7,63.2,6,300,72,228,10.9,0.2
1.5,0.3,1.5,0.6,0.5,0.3,48.0,4.2,44,54,144,300,25.3,63.2,6,300,72,228,13.0,0.1
1.0,0.6,0.5,0.3,0.0,0.3,48.0,4.7,42,54,144,300,28.0,65.5,6,300,69,231,11.5,0.2
0.5,0.3,0.5,0.3,1.0,0.3,48.0,5.9,40,54,144,300,26.7,68.3,6,300,79,221,12.2,0.1
0.5,0.6,0.0,0.3,0.0,0.3,48.0,6.6,38,54,144,300,25.7,61.3,6,300,78,222,10.8,0.1
1.0,0.6,1.5,0.3,1.5,0.3,48.0,8.0,38,58,144,300,26.0,64.5,6,300,70,230,12.3,0.1
0.0,0.6,0.0,0.6,0.0,0.6,48.0,8.3,40,64,144,300,23.3,63.0,6,300,79,221,12.9,0.2
0.0,0.6,0.5,0.6,0.0,0.3,47.7,2.9,44,52,143,300,24.0,67.5,6,300,82,218,11.2,0.2
1.5,0.6,1.0,0.6,1.0,0.6,47.7,2.9,44,52,143,300,29.3,57.8,6,300,68,232,11.3,0.2
0.5,0.3,1.0,0.6,1.0,0.3,47.7,3.2,42,52,143,300,24.3,66.3,6,300,75,225,14.1,0.1
1.0,0.6,0.0,0.6,1.0,0.6,47.7,3.2,44,52,143,300,28.3,66.3,6,300,72,228,10.4,0.2
1.0,0.6,0.5,0.3,1.5,0.6,47.7,3.9,40,50,143,300,25.0,53.0,6,300,75,225,11.1,0.2
1.5,0.3,1.0,0.6,1.5,0.3,47.7,4.1,42,54,143,300,24.7,67.2,6,300,75,225,12.6,0.2
1.5,0.6,0.5,0.3,1.0,0.3,47.7,4.3,40,52,143,300,27.0,71.8,6,300,68,232,12.6,0.2
1.5,0.3,0.0,0.3,1.5,0.3,47.7,5.1,42,54,143,300,21.3,67.7,6,300,79,221,10.5,0.2
0.0,0.3,0.0,0.6,1.0,0.3,47.7,5.3,40,54,143,300,19.3,58.0,6,300,95,205,14.8,0.2
0.5,0.6,0.5,0.6,0.0,0.3,47.7,5.6,40,56,143,300,23.3,56.3,6,300,73,227,12.1,0.2
1.0,0.6,0.5,0.3,0.0,0.6,47.7,5.7,42,54,143,300,24.3,61.8,6,300,65,235,11.3,0.2
0.0,0.3,0.5,0.3,0.5,0.3,47.7,5.9,38,54,143,300,18.7,56.3,6,300,92,208,13.5,0.1
1.5,0.6,1.5,0.3,0.5,0.3,47.7,6.0,42,58,143,300,26.0,66.3,6,300,63,237,11.4,0.1
0.0,0.3,1.0,0.6,0.5,0.3,47.7,6.9,38,56,143,300,21.3,62.0,6,300,86,214,13.7,0.2
0.0,0.3,0.0,0.6,1.5,0.3,47.7,7.4,36,58,143,300,20.3,69.7,6,300,91,209,15.5,0.1
0.0,0.3,0.5,0.3,1.0,0.3,47.3,2.4,44,50,142,300,24.0,59.3,6,300,91,209,14.1,0.1
0.5,0.6,0.5,0.3,1.0,0.3,47.3,2.4,46,52,142,300,20.0,66.0,6,300,76,224,11.0,0.1
1.0,0.3,0.5,0.3,0.5,0.3,47.3,3.7,44,54,142,300,23.0,61.3,6,300,75,225,12.8,0.2
0.0,0.3,0.0,0.3,1.0,0.3,47.3,3.9,44,54,142,300,25.0,57.7,6,300,95,205,15.8,0.2
0.5,0.3,0.0,0.3,1.0,0.3,47.3,4.3,42,54,142,300,27.0,60.5,6,300,80,220,14.0,0.1
0.5,0.3,1.0,0.6,0.5,0.6,47.3,4.3,42,54,142,300,23.7,67.2,6,300,80,220,11.8,0.1
0.0,0.3,1.5,0.6,0.5,0.3,47.3,5.0,40,54,142,300,20.3,54.7,6,300,91,209,11.9,0.1
1.5,0.6,1.5,0.3,0.0,0.3,47.3,5.5,38,52,142,300,27.3,54.2,6,300,60,240,11.7,0.1
0.5,0.3,0.5,0.6,1.0,0.3,47.3,5.6,40,54,142,300,25.3,62.3,6,300,84,216,12.3,0.1
1.5,0.3,0.5,0.3,0.5,0.3,47.3,5.6,40,54,142,300,25.0,66.3,6,300,69,231,12.1,0.2
1.5,0.3,0.5,0.6,1.5,0.3,47.3,5.6,40,54,142,300,27.7,66.7,6,300,75,225,11.4,0.2
0.0,0.6,1.5,0.6,1.0,0.6,47.3,5.6,38,54,142,300,22.3,55.3,6,300,80,220,11.3,0.1
0.0,0.6,0.5,0.6,0.0,0.6,47.3,5.8,42,56,142,300,24.0,61.8,6,300,79,221,12.6,0.2
0.5,0.3,1.5,0.6,1.0,0.6,47.3,5.8,40,56,142,300,21.0,56.5,6,300,85,215,12.5,0.1
1.5,0.6,0.0,0.6,0.0,0.3,47.3,5.9,40,52,142,300,28.0,54.8,6,300,61,239,12.3,0.2
0.5,0.6,1.0,0.6,1.0,0.3,47.3,6.0,40,54,142,300,23.3,66.5,6,300,69,231,11.9,0.2
1.5,0.3,1.0,0.6,0.0,0.6,47.3,6.0,40,54,142,300,25.7,63.5,6,300,75,225,12.0,0.2
0.0,0.3,0.0,0.6,0.5,0.3,47.3,6.3,40,56,142,300,21.0,61.3,6,300,90,210,12.9,0.2
1.5,0.6,1.0,0.3,1.0,0.3,47.3,6.4,40,56,142,300,25.0,63.3,6,300,71,229,11.3,0.2
0.5,0.6,0.0,0.3,1.5,0.6,47.3,7.0,38,58,142,300,27.3,54.7,6,300,75,225,12.7,0.2
1.5,0.3,0.5,0.6,0.0,0.3,47.3,7.2,40,60,142,300,23.3,63.2,6,300,71,229,10.4,0.2
0.5,0.3,1.0,0.3,1.0,0.3,47.3,7.9,38,58,142,300,23.3,59.7,6,300,79,221,12.7,0.1
0.0,0.3,1.5,0.6,0.0,0.3,47.0,3.0,44,52,141,300,21.3,52.5,6,300,81,219,12.2,0.1
0.0,0.6,0.0,0.3,1.5,0.6,47.0,3.0,42,50,141,300,25.0,65.3,6,300,77,223,13.2,0.2
0.5,0.6,1.0,0.6,0.0,0.3,47.0,3.3,42,52,141,300,26.3,58.7,6,300,76,224,11.6,0.2
0.5,0.6,1.5,0.6,1.5,0.6,47.0,3.5,42,52,141,300,25.7,61.2,6,300,70,230,10.7,0.1
1.0,0.6,0.0,0.6,0.5,0.6,47.0,3.5,42,52,141,300,26.3,59.7,6,300,65,235,11.8,0.1
1.0,0.6,1.5,0.6,0.5,0.3,47.0,3.7,44,54,141,300,25.7,68.3,6,300,65,235,11.0,0.2
0.0,0.3,0.0,0.3,1.5,0.3,47.0,4.3,42,54,141,300,20.3,61.7,6,300,83,217,15.6,0.2
0.0,0.6,0.5,0.6,1.0,0.6,47.0,4.3,40,52,141,300,20.3,60.3,6,300,73,227,12.7,0.2
1.0,0.6,0.5,0.6,0.0,0.3,47.0,4.5,42,54,141,300,22.3,54.5,6,300,68,232,11.9,0.2
1.0,0.3,1.0,0.3,0.5,0.3,47.0,4.7,44,56,141,300,23.7,63.5,6,300,80,220,11.2,0.2
1.0,0.3,1.5,0.3,0.5,0.3,47.0,4.7,40,52,141,300,21.7,70.5,6,300,71,229,12.3,0.2
0.5,0.6,0.0,0.6,1.0,0.6,47.0,5.0,40,52,141,300,28.0,61.3,6,300,79,221,12.2,0.2
0.0,0.6,0.0,0.3,0.0,0.3,47.0,5.2,40,56,141,300,26.3,58.7,6,300,86,214,11.5,0.2
0.5,0.3,1.0,0.3,0.0,0.6,47.0,5.2,42,56,141,300,26.3,60.7,6,300,79,221,12.5,0.2
0.5,0.3,1.5,0.3,1.5,0.3,47.0,5.3,38,52,141,300,28.0,61.3,6,300,75,225,11.4,0.1
0.5,0.6,1.0,0.3,0.0,0.3,47.0,5.3,40,54,141,300,23.3,58.8,6,300,71,229,12.6,0.2
0.0,0.3,0.5,0.6,0.0,0.3,47.0,5.5,40,56,141,300,25.3,61.0,6,300,88,212,10.7,0.1
0.0,0.6,1.0,0.3,1.5,0.6,47.0,5.5,40,56,141,300,23.7,68.5,6,300,71,229,12.5,0.1
1.5,0.6,0.5,0.3,0.0,0.3,47.0,5.5,42,56,141,300,28.7,56.8,6,300,64,236,12.2,0.2
1.0,0.3,0.0,0.6,1.0,0.6,47.0,5.6,38,54,141,300,24.0,68.2,6,300,75,225,12.1,0.2
1.5,0.3,1.0,0.3,0.5,0.6,47.0,5.6,42,54,141,300,23.7,62.5,6,300,69,231,14.3,0.2
0.0,0.6,0.0,0.6,0.5,0.3,47.0,5.8,42,58,141,300,24.3,62.5,6,300,80,220,13.3,0.2
1.5,0.3,0.0,0.6,1.5,0.6,47.0,5.8,40,56,141,300,20.7,60.0,6,300,74,226,9.8,0.2
0.0,0.6,1.5,0.6,1.5,0.6,47.0,5.9,42,56,141,300,23.3,64.3,6,300,73,227,11.8,0.2
1.0,0.6,1.5,0.3,0.0,0.6,47.0,6.2,38,54,141,300,23.0,61.5,6,300,61,239,11.2,0.2
1.5,0.6,1.0,0.6,1.0,0.3,47.0,7.0,38,56,141,300,21.7,69.5,6,300,63,237,11.6,0.2
0.0,0.3,1.0,0.6,1.5,0.3,47.0,7.2,38,58,141,300,19.3,65.0,6,300,84,216,16.5,0.2
1.5,0.6,0.0,0.3,1.0,0.3,47.0,7.5,38,56,141,300,24.3,63.5,6,300,64,236,12.1,0.2
1.5,0.6,1.5,0.3,1.0,0.3,47.0,7.6,38,54,141,300,27.3,66.7,6,300,70,230,13.3,0.2
0.0,0.6,0.0,0.6,1.0,0.6,47.0,8.1,38,56,141,300,19.7,62.5,6,300,74,226,13.4,0.2
1.0,0.3,0.5,0.6,1.0,0.6,47.0,8.3,38,62,141,300,25.0,61.0,6,300,66,234,11.6,0.1
1.5,0.6,1.5,0.6,1.5,0.6,47.0,8.5,34,56,141,300,24.7,57.8,6,300,62,238,11.2,0.2
0.5,0.3,0.5,0.6,0.0,0.6,47.0,9.2,36,60,141,300,25.7,65.8,6,300,86,214,11.3,0.2
1.5,0.3,1.5,0.6,1.5,0.6,46.7,2.1,44,50,140,300,26.7,67.3,6,300,72,228,10.0,0.1
1.0,0.6,1.0,0.6,0.0,0.3,46.7,2.7,42,50,140,300,24.0,68.0,6,300,64,236,11.5,0.2
1.5,0.6,1.5,0.6,0.0,0.6,46.7,2.7,44,50,140,300,23.3,59.8,6,300,60,240,11.3,0.2
0.0,0.6,1.0,0.3,1.0,0.6,46.7,3.0,42,50,140,300,23.0,59.0,6,300,77,223,11.6,0.2
1.0,0.6,0.0,0.3,1.5,0.6,46.7,3.3,42,50,140,300,23.0,56.2,6,300,70,230,12.0,0.2
1.5,0.6,0.0,0.6,0.5,0.6,46.7,3.3,42,50,140,300,26.0,64.8,6,300,62,238,11.3,0.1
1.5,0.6,1.5,0.3,1.0,0.6,46.7,3.9,42,52,140,300,26.0,63.2,6,300,72,228,9.2,0.1
1.0,0.3,0.5,0.3,1.0,0.3,46.7,4.1,42,52,140,300,27.0,61.0,6,300,77,223,12.0,0.2
1.0,0.3,0.0,0.3,1.0,0.3,46.7,4.3,40,52,140,300,31.0,62.5,6,300,76,224,11.8,0.2
1.0,0.6,1.5,0.3,0.5,0.3,46.7,4.3,40,52,140,300,26.3,64.0,6,300,61,239,11.6,0.2
1.5,0.6,1.0,0.6,1.5,0.6,46.7,4.5,42,52,140,300,25.7,57.8,6,300,60,240,11.5,0.1
1.5,0.3,0.0,0.3,0.5,0.6,46.7,4.8,40,52,140,300,24.7,71.2,6,300,73,227,12.6,0.2
1.0,0.6,1.0,0.3,1.0,0.3,46.7,5.2,40,54,140,300,23.3,60.3,6,300,69,231,10.8,0.2
0.5,0.3,1.5,0.6,1.0,0.3,46.7,5.3,38,52,140,300,26.0,66.3,6,300,78,222,12.4,0.1
0.5,0.6,1.5,0.6,1.0,0.3,46.7,5.3,40,52,140,300,22.7,67.7,6,300,75,225,11.5,0.1
1.5,0.6,1.0,0.6,0.0,0.3,46.7,5.3,40,56,140,300,26.3,59.2,6,300,59,241,12.9,0.2
0.5,0.6,0.5,0.3,0.0,0.3,46.7,5.5,38,54,140,300,23.3,66.7,6,300,63,237,11.5,0.1
1.0,0.3,1.0,0.6,1.5,0.6,46.7,5.5,38,52,140,300,23.7,59.3,6,300,74,226,10.5,0.1
1.5,0.3,0.5,0.6,1.5,0.6,46.7,5.5,38,52,140,300,23.0,66.0,6,300,72,228,12.7,0.2
0.0,0.6,1.5,0.3,0.5,0.6,46.7,5.6,40,54,140,300,24.0,59.8,6,300,74,226,11.7,0.2
0.5,0.3,0.0,0.6,0.0,0.6,46.7,5.6,40,56,140,300,23.3,60.8,6,300,87,213,10.7,0.2
1.5,0.3,1.0,0.6,0.5,0.6,46.7,5.6,40,54,140,300,28.0,66.3,6,300,71,229,13.1,0.2
1.5,0.3,1.0,0.3,0.0,0.6,46.7,5.9,40,54,140,300,24.0,65.2,6,300,73,227,12.5,0.2
1.5,0.6,0.5,0.6,0.0,0.6,46.7,5.9,38,54,140,300,23.0,61.8,6,300,60,240,12.0,0.2
0.0,0.6,1.0,0.6,1.5,0.6,46.7,6.0,38,56,140,300,21.3,69.2,6,300,79,221,11.1,0.2
1.5,0.3,0.0,0.6,1.0,0.6,46.7,6.5,34,52,140,300,20.7,63.2,6,300,73,227,11.2,0.1
1.5,0.6,1.5,0.3,1.5,0.3,46.7,8.5,38,60,140,300,27.0,63.2,6,300,67,233,10.2,0.1
1.5,0.3,1.5,0.6,1.5,0.3,46.3,2.0,44,50,139,300,23.3,66.0,6,300,73,227,9.2,0.1
0.5,0.3,0.5,0.3,1.5,0.3,46.3,2.9,42,50,139,300,23.7,67.3,6,300,74,226,12.0,0.2
1.5,0.3,0.5,0.6,0.0,0.6,46.3,3.2,44,52,139,300,22.7,63.7,6,300,70,230,11.7,0.1
1.5,0.3,1.0,0.3,1.5,0.3,46.3,3.2,44,52,139,300,20.0,68.7,6,300,69,231,11.7,0.2
1.0,0.3,1.0,0.6,0.0,0.3,46.3,3.4,42,50,139,300,27.0,70.3,6,300,78,222,8.8,0.1
1.0,0.6,0.0,0.6,0.0,0.3,46.3,3.9,42,52,139,300,25.0,62.5,6,300,72,228,10.9,0.2
0.0,0.6,0.0,0.3,1.5,0.3,46.3,4.1,42,52,139,300,23.3,58.8,6,300,81,219,12.5,0.2
0.0,0.3,1.0,0.6,1.0,0.6,46.3,4.3,42,54,139,300,22.0,61.7,6,300,93,207,11.5,0.2
0.5,0.3,0.0,0.3,1.5,0.3,46.3,4.3,42,54,139,300,21.7,61.8,6,300,78,222,12.0,0.2
1.5,0.6,0.5,0.6,1.0,0.6,46.3,4.3,38,50,139,300,26.0,70.3,6,300,72,228,10.5,0.2
0.5,0.6,0.0,0.3,1.0,0.3,46.3,4.5,42,52,139,300,23.0,67.7,6,300,74,226,11.8,0.1
0.5,0.3,1.5,0.3,1.0,0.3,46.3,4.6,42,54,139,300,24.7,64.2,6,300,74,226,12.6,0.1
0.0,0.3,0.5,0.3,0.0,0.6,46.3,4.8,38,52,139,300,25.3,62.0,6,300,90,210,12.9,0.2
0.0,0.3,1.5,0.6,1.0,0.6,46.3,4.8,42,52,139,300,23.7,62.3,6,300,80,220,10.8,0.1
0.5,0.6,0.5,0.3,0.5,0.6,46.3,4.8,40,54,139,300,27.7,62.8,6,300,70,230,11.7,0.1
1.0,0.6,0.0,0.3,1.5,0.3,46.3,4.8,40,54,139,300,23.3,67.7,6,300,70,230,11.9,0.2
